model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,2,2023-11-11,0.9989316239316239,17.7,0.629,28,0.62,0.731,0.981,0,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
UMass-flusion,2,2023-10-28,0.9989316239316239,11.3,0.634,14.6,0.5,0.846,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr_no_level,1,2023-12-02,0.6111111111111112,42.3,0.634,67,0.654,0.596,0.962,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.5,0.5384615384615384,0.5576923076923077,0.6346153846153846,0.6923076923076923,0.75,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,1,1,1
UMass-flusion,0,2024-01-20,0.9989316239316239,26.9,0.635,41.5,0.727,0.5,1,0,0,0.038461538461538464,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.4423076923076923,0.5,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr,1,2024-01-20,1,28.6,0.638,43.8,0.65,0.481,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.4807692307692308,0.5576923076923077,0.5961538461538461,0.6923076923076923,0.75,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9230769230769231,1,1,1,1
UMass-flusion,3,2023-11-04,0.9989316239316239,20.8,0.639,27.8,0.519,0.75,1,0,0,0,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.25,0.3076923076923077,0.3269230769230769,0.46153846153846156,0.5769230769230769,0.6730769230769231,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
UMass-flusion,1,2023-11-04,0.9989316239316239,8.96,0.641,13.1,0.592,0.692,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UMass-flusion,3,2023-12-23,0.9989316239316239,44.1,0.641,65.4,0.64,0.712,1,0,0,0,0,0,0.019230769230769232,0.09615384615384616,0.23076923076923078,0.2692307692307692,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.9038461538461539,0.9807692307692307,0.9807692307692307,1,1,1
UMass-sarix,2,2023-10-28,1,17.9,0.641,27.6,0.599,0.75,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.3076923076923077,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr,3,2023-11-18,1,54.4,0.646,73.1,0.543,0.827,0.962,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.5,0.6153846153846154,0.6538461538461539,0.75,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-sarix,2,2023-11-18,1,38,0.646,63.9,0.636,0.365,0.962,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.6538461538461539,0.7692307692307693,0.9038461538461539,0.9615384615384616,0.9807692307692307
UMass-flusion,2,2023-11-04,0.9989316239316239,16,0.653,24.3,0.629,0.635,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr,0,2024-01-06,1,53.2,0.66,72.7,0.66,0.385,1,0,0,0,0.057692307692307696,0.21153846153846154,0.3076923076923077,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.75,0.75,0.7884615384615384,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1,1
UMass-sarix,1,2023-10-28,1,10.5,0.669,15.3,0.658,0.846,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.6153846153846154,0.7884615384615384,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UMass-flusion,1,2023-11-18,0.9989316239316239,13.9,0.677,18.3,0.59,0.673,1,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.21153846153846154,0.25,0.3076923076923077,0.40384615384615385,0.5,0.6538461538461539,0.75,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1
UMass-gbq_qr,2,2023-12-23,1,67.5,0.678,119,0.743,0.365,1,0,0,0,0,0.09615384615384616,0.2692307692307692,0.5,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9230769230769231,1,1,1
UMass-sarix,3,2023-10-28,1,22.6,0.682,35.3,0.667,0.712,1,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.3269230769230769,0.46153846153846156,0.5961538461538461,0.6538461538461539,0.75,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,1,1
UMass-sarix,0,2023-11-18,1,13.6,0.682,21.4,0.679,0.673,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.25,0.3269230769230769,0.36538461538461536,0.5,0.5192307692307693,0.6346153846153846,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9230769230769231,1
UMass-sarix,1,2024-01-20,1,30.9,0.689,46.1,0.684,0.712,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.8846153846153846,0.9615384615384616,1,1,1
UMass-sarix,0,2023-10-28,1,7.32,0.69,11.2,0.691,0.731,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1
UMass-sarix,2,2024-01-13,1,53.5,0.693,85.1,0.77,0.615,1,0,0,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.25,0.36538461538461536,0.5,0.5961538461538461,0.6923076923076923,0.6923076923076923,0.75,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-sarix,2,2023-11-04,1,24.4,0.694,40.4,0.704,0.442,0.942,0,0,0,0,0,0,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.5,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616
UMass-sarix,1,2023-11-18,1,24.2,0.695,40.6,0.679,0.385,0.962,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.25,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.5769230769230769,0.7115384615384616,0.8269230769230769,0.9230769230769231,0.9615384615384616,1
UMass-flusion,1,2023-11-11,0.9989316239316239,13.7,0.7,22.3,0.757,0.635,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.9615384615384616,0.9807692307692307,1
UMass-flusion,1,2023-10-28,0.9989316239316239,8.04,0.704,12.5,0.751,0.558,0.942,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.38461538461538464,0.40384615384615385,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1,1
UMass-flusion,0,2023-10-28,0.9989316239316239,5.63,0.708,8.31,0.767,0.538,0.962,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.21153846153846154,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr,1,2023-12-02,1,47.5,0.712,77.2,0.754,0.615,0.981,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.3076923076923077,0.46153846153846156,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-flusion,3,2023-10-28,0.9989316239316239,18.6,0.713,25.7,0.6,0.75,1,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6538461538461539,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-sarix,0,2024-01-20,1,26.4,0.713,39.9,0.761,0.712,1,0,0,0,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.5,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr,3,2023-11-11,1,45.2,0.717,66,0.666,0.769,0.981,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.4423076923076923,0.5769230769230769,0.6923076923076923,0.75,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1
UMass-flusion,0,2023-10-21,0.9989316239316239,5.13,0.721,7.95,0.817,0.615,0.962,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.25,0.28846153846153844,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.75,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9807692307692307,1,1,1
UMass-gbq_qr_no_level,0,2023-12-02,0.6111111111111112,26.9,0.721,43,0.73,0.692,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.75,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,1,1,1,1
UMass-gbq_qr,0,2024-01-20,1,26.8,0.722,39.5,0.752,0.462,1,0,0,0,0.038461538461538464,0.11538461538461539,0.21153846153846154,0.38461538461538464,0.4807692307692308,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.5769230769230769,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,1,1,1,1
UMass-sarix,0,2023-12-30,1,48.7,0.722,76.5,0.855,0.462,0.904,0,0,0,0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9615384615384616
UMass-gbq_qr,2,2023-11-25,1,59.6,0.726,91,0.717,0.712,1,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.25,0.34615384615384615,0.4423076923076923,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-sarix,2,2023-10-21,1,13.4,0.73,20.4,0.762,0.788,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.25,0.4230769230769231,0.4807692307692308,0.6153846153846154,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
UMass-sarix,3,2023-12-16,1,95.6,0.73,152,0.782,0.288,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.28846153846153844,0.3269230769230769,0.5,0.6153846153846154,0.7307692307692307,0.9230769230769231,0.9423076923076923
UMass-sarix,0,2023-12-02,1,27.3,0.732,43.1,0.732,0.346,0.923,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.25,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.9230769230769231,0.9615384615384616
UMass-sarix,1,2023-11-04,1,18.9,0.733,30.5,0.706,0.462,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.25,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9807692307692307
UMass-flusion,0,2023-11-18,0.9989316239316239,9.95,0.743,15.2,0.777,0.538,0.942,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7115384615384616,0.75,0.8076923076923077,0.9038461538461539,0.9038461538461539,0.9423076923076923,1,1,1
UMass-sarix,1,2023-10-21,1,10,0.744,14.3,0.759,0.769,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.5,0.6346153846153846,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-sarix,0,2023-11-25,1,18.5,0.749,30.5,0.737,0.423,0.962,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.34615384615384615,0.4423076923076923,0.5769230769230769,0.6730769230769231,0.7692307692307693,0.8846153846153846,0.9615384615384616,0.9615384615384616
UMass-flusion,3,2024-01-06,0.9989316239316239,96.1,0.751,158,0.907,0.423,0.923,0,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.4423076923076923,0.5769230769230769,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-sarix,3,2023-10-21,1,19.7,0.751,30,0.674,0.846,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.3269230769230769,0.4230769230769231,0.5,0.6730769230769231,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9807692307692307,1,1
UMass-sarix,2,2023-11-25,1,61.7,0.752,97.7,0.769,0.269,0.865,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.2692307692307692,0.38461538461538464,0.46153846153846156,0.5961538461538461,0.7692307692307693,0.8653846153846154,0.9230769230769231
UMass-sarix,1,2023-11-11,1,20.1,0.755,32.1,0.786,0.596,0.942,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.25,0.28846153846153844,0.3269230769230769,0.4423076923076923,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.9038461538461539,0.9423076923076923,0.9615384615384616
UMass-gbq_qr,0,2023-12-30,1,51,0.756,73.4,0.82,0.673,0.962,0,0,0,0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.25,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.5961538461538461,0.6538461538461539,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-sarix,0,2023-10-21,1,7.32,0.759,10.8,0.76,0.75,1,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.25,0.28846153846153844,0.40384615384615385,0.5,0.5576923076923077,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1
UMass-flusion,1,2023-12-30,0.9989316239316239,47.5,0.761,70.2,0.836,0.654,0.981,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.5,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_no_level,0,2023-12-30,0.6111111111111112,52.5,0.778,78.2,0.874,0.75,0.981,0,0,0,0,0,0,0,0.057692307692307696,0.19230769230769232,0.36538461538461536,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.75,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307,1
UMass-sarix,1,2023-12-30,1,58.7,0.782,96.1,0.766,0.519,1,0,0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.5,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.75,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9807692307692307,1,1
UMass-sarix,2,2023-11-11,1,34.4,0.784,56.7,0.806,0.385,0.942,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.8846153846153846,0.9423076923076923,0.9807692307692307
UMass-sarix,3,2023-11-04,1,39,0.785,65.8,0.775,0.385,0.942,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.4807692307692308,0.6346153846153846,0.7692307692307693,0.8846153846153846,0.9423076923076923,0.9615384615384616
UMass-gbq_qr_no_level,0,2024-01-06,0.6111111111111112,63.4,0.786,96.2,0.873,0.75,0.981,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.25,0.3076923076923077,0.4807692307692308,0.6153846153846154,0.75,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.9038461538461539,1,1,1,1,1,1,1,1
UMass-sarix,3,2023-11-11,1,50,0.793,81.4,0.822,0.308,0.904,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.5769230769230769,0.7115384615384616,0.8653846153846154,0.9038461538461539,0.9423076923076923
UMass-flusion,0,2024-02-03,0.9989316239316239,22.2,0.796,32.9,0.828,0.481,0.904,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.9230769230769231,1
UMass-gbq_qr,2,2023-11-11,1,35.1,0.802,54.2,0.77,0.731,1,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.40384615384615385,0.5384615384615384,0.5769230769230769,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-flusion,2,2024-01-06,0.9989316239316239,98.4,0.804,164,0.999,0.269,0.885,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.4230769230769231,0.5961538461538461,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1
UMass-flusion,1,2023-10-21,0.9989316239316239,7.6,0.806,11.6,0.909,0.577,0.942,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.40384615384615385,0.5576923076923077,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1
UMass-sarix,3,2023-11-18,1,68.2,0.811,111,0.824,0.269,0.904,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.4807692307692308,0.6153846153846154,0.7884615384615384,0.9038461538461539,0.9615384615384616
UMass-flusion,3,2023-10-21,0.9989316239316239,15.2,0.813,18.5,0.597,0.75,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.21153846153846154,0.2692307692307692,0.40384615384615385,0.5,0.6153846153846154,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr,3,2023-11-04,1,40.4,0.814,57,0.67,0.788,1,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9615384615384616,1,1,1,1,1
UMass-sarix,1,2023-10-14,1,9.18,0.82,13,0.879,0.712,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6923076923076923,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1,1,1
