model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-trends_ensemble,1,0.9993589743589744,27.6,0.897,42.1,0.985,0.68,0.948,0.014742014742014743,0.021294021294021293,0.02702702702702703,0.04832104832104832,0.07125307125307126,0.10401310401310401,0.1638001638001638,0.22194922194922195,0.2891072891072891,0.3677313677313677,0.44635544635544633,0.5307125307125307,0.6044226044226044,0.6666666666666666,0.719082719082719,0.7788697788697788,0.828009828009828,0.8681408681408681,0.8951678951678952,0.9246519246519247,0.95004095004095,0.959049959049959,0.9672399672399672
SigSci-TSENS,2,0.9557692307692308,39.4,0.902,58.7,0.951,0.56,0.884,0.030493273542600896,0.04394618834080718,0.06636771300448431,0.09955156950672646,0.13094170403587443,0.1757847533632287,0.21524663677130046,0.25112107623318386,0.3031390134529148,0.36771300448430494,0.4349775784753363,0.5291479820627802,0.5964125560538116,0.6511210762331838,0.6968609865470852,0.7390134529147983,0.7650224215246637,0.7892376681614349,0.8233183856502242,0.8573991031390135,0.8959641255605382,0.9192825112107623,0.9417040358744395
SigSci-TSENS,1,0.9557692307692308,28.7,0.909,41.8,0.952,0.606,0.893,0.03951890034364261,0.04725085910652921,0.06443298969072164,0.0936426116838488,0.13659793814432988,0.16494845360824742,0.20532646048109965,0.24656357388316152,0.30412371134020616,0.359106529209622,0.44501718213058417,0.5292096219931272,0.5970790378006873,0.6623711340206185,0.7156357388316151,0.7551546391752577,0.7869415807560137,0.820446735395189,0.8470790378006873,0.8754295532646048,0.9080756013745704,0.929553264604811,0.9493127147766323
UMass-trends_ensemble,0,0.9993589743589744,17,0.909,25.6,1.01,0.685,0.949,0.022029897718332022,0.023603461841070025,0.03068450039339103,0.05192761605035405,0.08654602675059009,0.13060582218725414,0.1778127458693942,0.23288749016522423,0.2974036191974823,0.35877261998426435,0.4500393391030684,0.5342250196695515,0.6136900078678206,0.6829268292682927,0.7411487018095987,0.7875688434303698,0.8410700236034618,0.8772619984264359,0.9032258064516129,0.9331235247836349,0.946498819826908,0.9598741148701809,0.9724626278520849
CU-ensemble,0,1,17.1,0.91,25.6,1,0.512,0.887,0.05114083398898505,0.05664830841856806,0.07553107789142408,0.11329661683713611,0.14870180959874116,0.2006294256490952,0.23996852871754523,0.2887490165224233,0.33438237608182536,0.3894571203776554,0.4366640440597954,0.4885916601101495,0.5562549173878836,0.6066089693154996,0.6546026750590087,0.7073170731707317,0.7521636506687648,0.7915027537372148,0.8316286388670339,0.8741148701809599,0.9189614476789929,0.943351691581432,0.959087332808812
SigSci-TSENS,0,0.9557692307692308,17.6,0.916,25.4,0.973,0.612,0.888,0.045492142266335814,0.06286186931348221,0.0794044665012407,0.10504549214226634,0.13316790736145576,0.1695616211745244,0.21257237386269645,0.2588916459884202,0.3052109181141439,0.38213399503722084,0.45905707196029777,0.5285359801488834,0.5955334987593052,0.6567411083540116,0.7129859387923904,0.7543424317617866,0.7956989247311828,0.8246484698097601,0.8626964433416047,0.8957816377171216,0.923904052936311,0.9346567411083541,0.9545078577336642
CMU-TimeSeries,3,0.8756410256410256,48.5,0.917,75,0.989,0.442,0.897,0.005149330587023687,0.005149330587023687,0.010298661174047374,0.02368692070030896,0.057672502574665295,0.09577754891864057,0.1513903192584964,0.20803295571575695,0.2729145211122554,0.3336766220391349,0.3800205973223481,0.431513903192585,0.46343975283213185,0.49536560247167866,0.5303810504634398,0.5550978372811535,0.5932028836251287,0.6333676622039135,0.6828012358393409,0.7507723995880535,0.8362512873326468,0.8990731204943357,0.9629248197734295
CMU-TimeSeries,1,0.8756410256410256,28.4,0.924,44.8,1.05,0.458,0.946,0.009259259259259259,0.012037037037037037,0.027777777777777776,0.05925925925925926,0.11018518518518519,0.16666666666666666,0.21851851851851853,0.2638888888888889,0.3111111111111111,0.3425925925925926,0.3861111111111111,0.43333333333333335,0.4898148148148148,0.5296296296296297,0.5787037037037037,0.6157407407407407,0.6759259259259259,0.7185185185185186,0.7842592592592592,0.8444444444444444,0.9175925925925926,0.9527777777777777,0.9824074074074074
UMass-trends_ensemble,2,0.9993589743589744,39.5,0.924,61.1,1.01,0.62,0.935,0.014517506404782237,0.02305721605465414,0.036720751494449186,0.053800170794193,0.09052092228864218,0.1332194705380017,0.17421007685738685,0.22630230572160548,0.2843723313407344,0.35439795046968403,0.43894107600341586,0.5183603757472246,0.5943637916310845,0.645602049530316,0.6976942783945346,0.7412467976088813,0.784799316823228,0.8283518360375747,0.8650725875320239,0.9009393680614859,0.928266438941076,0.9487617421007686,0.9615713065755764
SGroup-RandomForest,1,0.9666666666666667,26.2,0.929,39.6,1.01,0.443,0.905,0.011834319526627219,0.01775147928994083,0.03634826711749789,0.0760777683854607,0.12256973795435334,0.15976331360946747,0.1952662721893491,0.23668639053254437,0.28317836010143704,0.3229078613693998,0.3617920540997464,0.4125105663567202,0.46999154691462386,0.5071851225697379,0.5409974640743872,0.5807269653423499,0.6297548605240912,0.6796280642434489,0.7480980557903635,0.801352493660186,0.8630600169061707,0.9137785291631445,0.9501267962806424
NU_UCSD-GLEAM_AI_FLUH,3,0.7431089743589744,61.7,0.93,90.1,0.939,0.34,0.737,0.056164383561643834,0.08082191780821918,0.10273972602739725,0.13424657534246576,0.1589041095890411,0.19041095890410958,0.2356164383561644,0.2808219178082192,0.3232876712328767,0.3589041095890411,0.38904109589041097,0.42876712328767125,0.4671232876712329,0.4904109589041096,0.5136986301369864,0.5465753424657535,0.5753424657534246,0.6136986301369863,0.6465753424657534,0.7013698630136986,0.7684931506849315,0.8178082191780822,0.8589041095890411
CMU-TimeSeries,2,0.8756410256410256,39.9,0.942,62.9,1.05,0.438,0.931,0.007905138339920948,0.008893280632411068,0.018774703557312252,0.039525691699604744,0.07905138339920949,0.13932806324110672,0.20355731225296442,0.2440711462450593,0.30237154150197626,0.35079051383399207,0.3942687747035573,0.43774703557312256,0.4881422924901186,0.5266798418972332,0.5731225296442688,0.6027667984189723,0.6413043478260869,0.6936758893280632,0.7361660079051383,0.8013833992094862,0.8893280632411067,0.9367588932806324,0.9703557312252964
UVAFluX-Ensemble,1,0.9666666666666667,29.9,0.948,43.7,0.995,0.413,0.801,0.05389221556886228,0.07356715141146279,0.11206159110350727,0.1514114627887083,0.19760479041916168,0.2369546621043627,0.2805816937553465,0.32591958939264326,0.369546621043627,0.40290846877673225,0.437125748502994,0.4875962360992301,0.5269461077844312,0.5594525235243798,0.592814371257485,0.6313088109495295,0.6775021385799829,0.7159965782720273,0.7450812660393499,0.7784431137724551,0.8195038494439693,0.8665526090675791,0.8922155688622755
UMass-trends_ensemble,3,0.9993589743589744,50.2,0.951,77.3,1.02,0.591,0.907,0.01159678858162355,0.024977698483496878,0.04103479036574487,0.06690454950936664,0.10258697591436218,0.13380909901873328,0.17127564674397858,0.21855486173059768,0.288135593220339,0.3728813559322034,0.4504906333630687,0.5334522747546833,0.5807314897413024,0.6360392506690455,0.6833184656556646,0.7252453166815344,0.7555753791257805,0.792149866190901,0.8242640499553969,0.8617305976806423,0.9107939339875112,0.9259589652096343,0.9429081177520071
LUcompUncertLab-chimera,3,0.9166666666666666,60.1,0.962,90.5,0.999,0.533,0.873,0.026217228464419477,0.02871410736579276,0.033707865168539325,0.04868913857677903,0.07865168539325842,0.10986267166042447,0.13607990012484394,0.1647940074906367,0.21348314606741572,0.2596754057428215,0.30586766541822724,0.36704119850187267,0.43820224719101125,0.49063670411985016,0.5530586766541823,0.6054931335830213,0.66167290886392,0.7328339575530587,0.787765293383271,0.8289637952559301,0.8789013732833958,0.9013732833957553,0.9238451935081149
Stevens-GBR,1,0.966025641025641,31,0.971,41.2,0.927,0.256,0.81,0.02391118701964133,0.04013663535439795,0.06746370623398805,0.10845431255337319,0.1443210930828352,0.1707941929974381,0.20324508966695132,0.2553373185311699,0.28949615713065757,0.31682322801024765,0.3475661827497865,0.36891545687446625,0.4005123825789923,0.4099060631938514,0.4218616567036721,0.44235695986336465,0.45858240819812124,0.48334756618274977,0.5251921434671221,0.6080273270708796,0.7455166524338173,0.8497011101622545,0.9163108454312553
NU_UCSD-GLEAM_AI_FLUH,2,0.7431089743589744,52,0.988,76.9,1.03,0.366,0.791,0.04860267314702309,0.0692588092345079,0.09234507897934387,0.13122721749696234,0.17253948967193194,0.22114216281895505,0.25637910085054677,0.29647630619684084,0.33414337788578374,0.3778857837181045,0.41676792223572295,0.44349939246658565,0.4787363304981774,0.5091130012150669,0.5589307411907655,0.5941676792223572,0.6221142162818954,0.6549210206561361,0.7023086269744836,0.7387606318347509,0.8140947752126367,0.8602673147023087,0.8942891859052248
UM-DeepOutbreak,2,0.9923076923076923,41.4,0.996,50.6,0.854,0.589,0.769,0.058519793459552494,0.06540447504302926,0.07056798623063683,0.0783132530120482,0.0963855421686747,0.12908777969018934,0.1721170395869191,0.23838209982788297,0.31411359724612736,0.4079173838209983,0.4810671256454389,0.5258175559380379,0.5542168674698795,0.6239242685025818,0.6833046471600689,0.7246127366609294,0.7598967297762479,0.7848537005163512,0.8080895008605852,0.8244406196213425,0.8304647160068847,0.8313253012048193,0.8321858864027539
LUcompUncertLab-chimera,1,0.9166666666666666,31.3,0.997,45.5,1.04,0.477,0.834,0.04914004914004914,0.06961506961506962,0.09009009009009009,0.12039312039312039,0.15315315315315314,0.19328419328419327,0.22932022932022933,0.26126126126126126,0.3022113022113022,0.34725634725634724,0.3808353808353808,0.43652743652743653,0.48484848484848486,0.5307125307125307,0.5798525798525799,0.628992628992629,0.6920556920556921,0.7395577395577395,0.78132678132678135,0.8247338247338247,0.8681408681408681,0.8951678951678952,0.9271089271089271
FluSight-baseline,0,1,18.8,1,25.5,1,0.302,0.928,0.022816679779701022,0.03776553894571204,0.08969315499606609,0.2147915027537372,0.3060582218725413,0.35405192761605037,0.3831628638867034,0.41856805664830843,0.44846577498033047,0.47442958300550747,0.4940991345397325,0.5098347757671126,0.5247836349331235,0.5562549173878836,0.5885129819040126,0.6176239181746657,0.6585365853658537,0.6931549960660897,0.7293469708890638,0.7938630999213218,0.898505114083399,0.953579858379229,0.981117230527144
FluSight-baseline,1,1,30.8,1,42.8,1,0.324,0.921,0.028665028665028666,0.043407043407043405,0.06961506961506962,0.16871416871416872,0.257985257985258,0.32432432432432434,0.37182637182637185,0.4021294021294021,0.43161343161343163,0.4619164619164619,0.4914004914004914,0.5298935298935299,0.5544635544635544,0.583947583947584,0.6068796068796068,0.6412776412776413,0.678951678951679,0.719082719082719,0.7608517608517609,0.8230958230958231,0.9058149058149059,0.9557739557739557,0.9713349713349714
FluSight-baseline,2,1,42.7,1,60.5,1,0.309,0.892,0.033304867634500426,0.05294619982920581,0.08283518360375747,0.1707941929974381,0.2493595217762596,0.32621690862510677,0.376601195559351,0.4073441502988898,0.43210930828351835,0.45772843723313406,0.4816396242527754,0.5106746370623398,0.5550811272416738,0.5832621690862511,0.6174210076857387,0.6396242527754057,0.6737830913748932,0.7105038428693424,0.7574722459436379,0.8215200683176772,0.9035012809564474,0.9376601195559351,0.9573014517506405
FluSight-baseline,3,1,52.7,1,75.8,1,0.319,0.882,0.03300624442462088,0.054415700267618196,0.09455842997323818,0.1623550401427297,0.2408563782337199,0.31489741302408564,0.3710972346119536,0.42283675289919714,0.45227475468331846,0.47546833184656556,0.49955396966993754,0.5209634255129348,0.5405887600356825,0.568242640499554,0.6083853702051739,0.6494201605709188,0.6797502230151651,0.7127564674397859,0.7618198037466548,0.8242640499553969,0.8911685994647636,0.9313113291703836,0.9455842997323818
LUcompUncertLab-chimera,2,0.9166666666666666,43.8,1,65.9,1.07,0.439,0.813,0.06404782237403928,0.08112724167378309,0.10247651579846286,0.12809564474807855,0.15627668659265584,0.19897523484201537,0.22801024765157984,0.25704526046114434,0.29803586678052946,0.33219470538001705,0.38684884713919726,0.4286934244235696,0.46797608881298036,0.5123825789923142,0.5593509820666097,0.6088812980358668,0.6567036720751495,0.7062339880444065,0.7574722459436379,0.802732707087959,0.8514090520922288,0.8855678906917165,0.910333048676345
UM-DeepOutbreak,3,0.9923076923076923,51.4,1,61,0.824,0.595,0.739,0.08183453237410072,0.08902877697841727,0.09352517985611511,0.10251798561151079,0.11600719424460432,0.13848920863309352,0.16906474820143885,0.2302158273381295,0.31564748201438847,0.4091726618705036,0.49460431654676257,0.5368705035971223,0.5710431654676259,0.6411870503597122,0.7005395683453237,0.7392086330935251,0.7634892086330936,0.7868705035971223,0.7985611510791367,0.814748201438849,0.822841726618705,0.8246402877697842,0.8246402877697842
SGroup-RandomForest,0,0.9666666666666667,17.8,1.01,27.2,1.13,0.464,0.933,0.01707317073170732,0.022764227642276424,0.03983739837398374,0.08130081300813008,0.13577235772357724,0.191869918699187,0.22764227642276422,0.2707317073170732,0.3089430894308943,0.3650406504065041,0.42032520325203254,0.4691056910569106,0.5113821138211382,0.5560975609756098,0.5991869918699188,0.6471544715447154,0.6788617886178862,0.7341463414634146,0.7837398373983739,0.8382113821138212,0.8934959349593496,0.9422764227642276,0.9699186991869919
NU_UCSD-GLEAM_AI_FLUH,1,0.7431089743589744,38.7,1.02,57.7,1.09,0.439,0.859,0.03476245654692932,0.05330243337195829,0.0776361529548088,0.11239860950173812,0.13557358053302435,0.1772885283893395,0.220162224797219,0.2572421784472769,0.2943221320973349,0.34414831981460026,0.40324449594438005,0.44148319814600234,0.48899188876013905,0.5272305909617613,0.5758980301274623,0.6129779837775203,0.6593279258400927,0.7022016222479722,0.7636152954808807,0.816917728852839,0.880648899188876,0.9119351100811124,0.9455388180764774
UM-DeepOutbreak,1,0.9923076923076923,30.3,1.02,36.7,0.879,0.608,0.817,0.04372937293729373,0.04785478547854786,0.056105610561056105,0.07260726072607261,0.09405940594059406,0.12211221122112212,0.15759075907590758,0.22194719471947194,0.2995049504950495,0.39851485148514854,0.4735973597359736,0.51320132013201325,0.5536303630363036,0.6064356435643564,0.6608910891089109,0.716996699669967,0.7648514851485149,0.7995049504950495,0.83003300330033,0.8514851485148515,0.8589108910891089,0.8605610561056105,0.8613861386138614
GT-FluFNP,3,0.8602564102564103,56.2,1.04,71.6,0.922,0.335,0.612,0.10695187165775401,0.12085561497326203,0.13689839572192514,0.16149732620320856,0.18716577540106952,0.22459893048128343,0.24385026737967913,0.279144385026738,0.3176470588235294,0.35401069518716577,0.38288770053475935,0.41711229946524064,0.4470588235294118,0.47807486631016044,0.5122994652406417,0.5486631016042781,0.5732620320855615,0.6053475935828877,0.6299465240641712,0.6684491978609626,0.7026737967914438,0.7262032085561497,0.7486631016042781
ISU_NiemiLab-NLH,3,0.7967948717948717,53.2,1.04,72.4,0.99,0.341,0.755,0.02415966386554622,0.03466386554621849,0.05567226890756303,0.08508403361344538,0.12605042016806722,0.15546218487394958,0.19432773109243698,0.2342436974789916,0.27310924369747897,0.31092436974789917,0.3434873949579832,0.3707983193277311,0.40441176470588236,0.43487394957983194,0.4653361344537815,0.49789915966386555,0.5315126050420168,0.569327731092437,0.6218487394957983,0.6754201680672269,0.7289915966386554,0.7836134453781513,0.8319327731092437
LUcompUncertLab-chimera,0,0.9166666666666666,20.4,1.06,28.5,1.1,0.478,0.853,0.045633359559402044,0.06451612903225806,0.08733280881195908,0.11644374508261211,0.15184893784421716,0.1888276947285602,0.22895357985837922,0.2690794649881983,0.3076317859952793,0.35090479937057434,0.3957513768686074,0.4437450826121164,0.4901652242328875,0.5373721479150275,0.5830055074744296,0.6388670338316287,0.6860739575137687,0.7395751376868608,0.7820613690007868,0.8269079464988198,0.8764752163650669,0.9095200629425649,0.939417781274587
NU_UCSD-GLEAM_AI_FLUH,0,0.7431089743589744,24.5,1.07,36.9,1.18,0.55,0.924,0.013230429988974642,0.02866593164277839,0.040793825799338476,0.0804851157662624,0.10474090407938258,0.13891951488423374,0.17420066152149946,0.23153252480705622,0.2822491730981257,0.3296582138919515,0.3836824696802646,0.4520396912899669,0.5226019845644984,0.5766262403528115,0.6262403528114664,0.6703417861080485,0.7243660418963617,0.7662624035281147,0.8379272326350606,0.8897464167585446,0.9349503858875413,0.9525909592061742,0.9757442116868799
UVAFluX-Ensemble,2,0.9666666666666667,45.7,1.07,64.6,1.06,0.389,0.74,0.07258753202391119,0.09564474807856532,0.12894961571306576,0.18616567036720752,0.22459436379163109,0.2596071733561059,0.2954739538855679,0.3381725021349274,0.37574722459436377,0.4201537147736977,0.46199829205807,0.5029888983774552,0.5345858240819812,0.5747224594363791,0.6114432109308283,0.6396242527754057,0.672929120409906,0.7011101622544833,0.730999146029035,0.7634500426985482,0.8052946199829206,0.8309137489325363,0.8548249359521777
GT-FluFNP,2,0.8602564102564103,46.8,1.08,59.7,0.974,0.354,0.639,0.11526794742163801,0.134479271991911,0.1486349848331648,0.17795753286147623,0.19514661274014156,0.21941354903943378,0.24772497472194135,0.28109201213346813,0.3134479271991911,0.3528816986855409,0.38827098078867545,0.43478260869565216,0.4620829120323559,0.487360970677452,0.5328614762386249,0.5621840242669363,0.5955510616784631,0.6238624873609707,0.6622851365015167,0.6895854398382204,0.7421638018200202,0.7644084934277048,0.7856420626895855
UM-DeepOutbreak,0,0.9923076923076923,19.8,1.08,23.9,0.954,0.591,0.887,0.030110935023771792,0.03328050713153724,0.04675118858954041,0.059429477020602216,0.09587955625990491,0.12519809825673534,0.17036450079239301,0.23613312202852615,0.31299524564183834,0.393026941362916,0.45800316957210774,0.5079239302694136,0.5435816164817749,0.6022187004754358,0.6576862123613312,0.7091917591125199,0.7606973058637084,0.8177496038034865,0.8557844690966719,0.8803486529318542,0.9049128367670365,0.9112519809825673,0.9128367670364501
UNC_IDD-InfluPaint,3,0.7846153846153846,66.9,1.08,95.9,1.08,0.286,0.717,0.10494571773220748,0.12907117008443908,0.16646562123039807,0.20989143546441497,0.2388419782870929,0.27020506634499397,0.30518697225572977,0.3208685162846803,0.35102533172496986,0.3823884197828709,0.4101326899879373,0.43184559710494574,0.46682750301568154,0.5042219541616405,0.5319662243667069,0.5633293124246079,0.5910735826296744,0.6296743063932448,0.6755126658624849,0.729794933655006,0.7949336550060314,0.8455971049457177,0.8974668275030157
UNC_IDD-InfluPaint,2,0.7846153846153846,56.1,1.09,79.4,1.08,0.281,0.686,0.10324825986078887,0.13805104408352667,0.18097447795823665,0.21461716937354988,0.2517401392111369,0.27842227378190254,0.29930394431554525,0.3213457076566125,0.3503480278422274,0.37819025522041766,0.39675174013921116,0.42923433874709976,0.45591647331786544,0.4953596287703016,0.5220417633410673,0.5464037122969838,0.580046403712297,0.6148491879350348,0.6554524361948956,0.7169373549883991,0.7900232018561485,0.8236658932714617,0.8665893271461717
ISU_NiemiLab-NLH,2,0.7967948717948717,44.5,1.11,60.8,1.07,0.364,0.765,0.026892430278884463,0.035856573705179286,0.05079681274900399,0.07768924302788845,0.12450199203187251,0.1603585657370518,0.19223107569721115,0.2340637450199203,0.2848605577689243,0.3237051792828685,0.3665338645418327,0.40039840637450197,0.42330677290836655,0.4601593625498008,0.4900398406374502,0.5199203187250996,0.5527888446215139,0.6045816733067729,0.6414342629482072,0.6822709163346613,0.74800796812749,0.7928286852589641,0.8466135458167331
UNC_IDD-InfluPaint,1,0.7846153846153846,41.3,1.11,57.8,1.11,0.287,0.721,0.08981380065717415,0.1248630887185104,0.1588170865279299,0.20153340635268346,0.24644030668127054,0.28148959474260676,0.3198247535596933,0.343921139101862,0.36911281489594744,0.3964950711938664,0.40963855421686746,0.4424972617743702,0.4764512595837897,0.49835706462212487,0.5388828039430449,0.5684556407447974,0.6067907995618839,0.6396495071193866,0.6736035049288062,0.7207009857612268,0.7940854326396495,0.8455640744797371,0.8948521358159912
cfa-flumech,2,0.8878205128205128,50.5,1.11,73.8,1.15,0.374,0.792,0.05741626794258373,0.0784688995215311,0.10239234449760766,0.1521531100478469,0.17703349282296652,0.20095693779904306,0.24210526315789474,0.261244019138756,0.29952153110047847,0.3349282296650718,0.3674641148325359,0.40861244019138754,0.44593301435406696,0.4842105263157895,0.5205741626794258,0.5578947368421052,0.6124401913875598,0.661244019138756,0.6985645933014354,0.7511961722488039,0.8220095693779904,0.8660287081339713,0.9033492822966507
cfa-flumech,1,0.8878205128205128,35.8,1.12,52.7,1.18,0.385,0.813,0.055299539170506916,0.07373271889400922,0.0967741935483871,0.14285714285714285,0.17972350230414746,0.20921658986175115,0.24792626728110598,0.2764976958525346,0.3105990783410138,0.35207373271889403,0.3880184331797235,0.432258064516129,0.46359447004608295,0.5069124423963134,0.543778801843318,0.5751152073732719,0.6221198156682027,0.6645161290322581,0.7023041474654378,0.7502304147465437,0.8470046082949308,0.8829493087557604,0.928110599078341
Stevens-GBR,0,0.966025641025641,22,1.13,27.7,1.05,0.227,0.791,0.02293202293202293,0.036855036855036855,0.054873054873054876,0.08517608517608517,0.11466011466011466,0.14004914004914004,0.17280917280917282,0.19983619983619982,0.24324324324324326,0.2678132678132678,0.2915642915642916,0.3022113022113022,0.34234234234234234,0.34807534807534807,0.3579033579033579,0.37346437346437344,0.39967239967239965,0.4348894348894349,0.47665847665847666,0.5651105651105651,0.7125307125307125,0.828009828009828,0.9180999180999181
GT-FluFNP,1,0.8602564102564103,36.3,1.15,47.7,1.09,0.311,0.648,0.11291866028708133,0.13588516746411483,0.15789473684210525,0.1875598086124402,0.21435406698564594,0.2430622009569378,0.2794258373205742,0.3119617224880383,0.3397129186602871,0.37320574162679426,0.39712918660287083,0.42392344497607654,0.44976076555023925,0.4842105263157895,0.5215311004784688,0.5521531100478468,0.5827751196172248,0.6191387559808612,0.6574162679425838,0.69377990430622,0.7339712918660287,0.7741626794258373,0.7933014354066986
cfa-flumech,3,0.8878205128205128,68,1.16,100,1.19,0.358,0.784,0.03628601921024546,0.05549626467449306,0.08537886872998933,0.13660618996798293,0.1664887940234792,0.18890074706510138,0.23159018143009605,0.25720384204909286,0.29882604055496265,0.3297758804695838,0.3660618996798292,0.400213447171825,0.4343649946638207,0.4695837780149413,0.5176093916755603,0.5432230522945571,0.5848452508004269,0.6328708644610459,0.6734258271077909,0.7299893276414088,0.7886872998932765,0.83991462113127,0.8772678762006404
SigSci-CREG,1,0.708974358974359,27.2,1.18,39.2,1.23,0.45,0.841,0.03583426651735722,0.05263157894736842,0.06494960806270997,0.09182530795072788,0.12877939529675253,0.1601343784994401,0.2038073908174692,0.23068309070548712,0.2609182530795073,0.30011198208286677,0.3381858902575588,0.39417693169092943,0.44456886898096304,0.48376259798432253,0.5296752519596865,0.5666293393057111,0.6226203807390818,0.6741321388577828,0.723404255319149,0.7737961926091825,0.826427771556551,0.8779395296752519,0.9182530795072789
UNC_IDD-InfluPaint,0,0.7846153846153846,25.8,1.18,36.8,1.23,0.354,0.805,0.06715634837355719,0.09968520461699895,0.1311647429171039,0.17523609653725078,0.22140608604407136,0.26128016789087094,0.3011542497376705,0.3378803777544596,0.36935991605456453,0.40083945435466944,0.4354669464847849,0.45750262329485836,0.49737670514165794,0.5351521511017838,0.5676810073452256,0.6107030430220357,0.6547743966421826,0.6915005246589717,0.7345225603357818,0.776495278069255,0.8499475341028332,0.9045120671563484,0.9412381951731374
ISU_NiemiLab-NLH,1,0.7967948717948717,33.9,1.19,47.2,1.18,0.401,0.802,0.021575984990619138,0.028142589118198873,0.04784240150093809,0.07786116322701689,0.10881801125703565,0.14446529080675422,0.1894934333958724,0.2448405253283302,0.28893058161350843,0.3348968105065666,0.36866791744840527,0.4080675422138837,0.44840525328330205,0.48592870544090055,0.5234521575984991,0.5553470919324578,0.5863039399624765,0.6219512195121951,0.6632270168855535,0.7045028142589118,0.7607879924953096,0.8208255159474672,0.8574108818011257
cfa-flumech,0,0.8878205128205128,22.8,1.19,34.2,1.31,0.415,0.866,0.03577661431064572,0.05235602094240838,0.08027923211169284,0.13525305410122165,0.17102966841186737,0.20855148342059338,0.24781849912739964,0.2835951134380454,0.3237347294938918,0.3682373472949389,0.4048865619546248,0.45549738219895286,0.4930191972076789,0.5314136125654451,0.5715532286212914,0.6108202443280978,0.6518324607329843,0.6954624781849913,0.756544502617801,0.8097731239092496,0.8691099476439791,0.9136125654450262,0.9389179755671903
UGuelph-CompositeCurve,3,0.9314102564102564,67.8,1.2,94.6,1.16,0.379,0.815,0.06372549019607843,0.08431372549019608,0.10196078431372549,0.13529411764705881,0.15784313725490196,0.1784313725490196,0.19705882352941176,0.22254901960784312,0.2568627450980392,0.2950980392156863,0.33137254901960783,0.37549019607843137,0.4176470588235294,0.4549019607843137,0.49411764705882355,0.5333333333333333,0.5745098039215686,0.6107843137254902,0.6637254901960784,0.7519607843137255,0.8509803921568627,0.8980392156862745,0.9166666666666666
SigSci-CREG,2,0.708974358974359,39,1.22,53.4,1.19,0.366,0.737,0.054778554778554776,0.0780885780885781,0.0979020979020979,0.13053613053613053,0.17365967365967366,0.20396270396270397,0.24125874125874125,0.2680652680652681,0.3123543123543124,0.3531468531468531,0.3822843822843823,0.4125874125874126,0.4382284382284382,0.47086247086247085,0.5,0.5407925407925408,0.5769230769230769,0.6188811188811189,0.6643356643356644,0.7004662004662005,0.7668997668997669,0.8006993006993007,0.8414918414918415
UVAFluX-Ensemble,3,0.9666666666666667,64.8,1.22,89.6,1.18,0.336,0.705,0.0704727921498662,0.1008028545941124,0.1302408563782337,0.19625334522747548,0.24264049955396966,0.2952720785013381,0.3407671721677074,0.3702051739518287,0.4067796610169492,0.42908117752007136,0.46297948260481714,0.512042818911686,0.5468331846565566,0.5807314897413024,0.6066012488849242,0.6342551293487957,0.6663693131132917,0.6949152542372882,0.7252453166815344,0.7475468331846565,0.7796610169491526,0.8019625334522748,0.8260481712756468
VTSanghani-Ensemble,2,0.8666666666666667,53.7,1.22,69.3,1.12,0.254,0.518,0.2515090543259557,0.2716297786720322,0.2987927565392354,0.3380281690140845,0.369215291750503,0.40543259557344064,0.4225352112676056,0.44668008048289737,0.4678068410462777,0.5,0.5231388329979879,0.5563380281690141,0.579476861167002,0.6046277665995976,0.6227364185110664,0.6468812877263581,0.6730382293762576,0.6901408450704225,0.7092555331991952,0.7283702213279678,0.761569416498994,0.7806841046277666,0.8028169014084507
SigSci-CREG,3,0.708974358974359,51.1,1.24,67.5,1.15,0.253,0.671,0.0707196029776675,0.09057071960297766,0.1327543424317618,0.1687344913151365,0.21588089330024815,0.2630272952853598,0.29404466501240695,0.315136476426799,0.34987593052109184,0.36724565756823824,0.3858560794044665,0.4044665012406948,0.41935483870967744,0.45409429280397023,0.47642679900744417,0.4987593052109181,0.5297766749379652,0.5707196029776674,0.6042183622828784,0.6513647642679901,0.707196029776675,0.749379652605459,0.7816377171215881
VTSanghani-Ensemble,3,0.8666666666666667,68.7,1.24,88.3,1.11,0.214,0.47,0.2549634273772205,0.27899686520376177,0.30825496342737724,0.3458725182863114,0.3876698014629049,0.4179728317659352,0.44096133751306166,0.4702194357366771,0.49843260188087773,0.5214211076280042,0.54858934169279,0.5663531870428422,0.5841170323928945,0.5987460815047022,0.6165099268547545,0.6342737722048067,0.6509926854754441,0.670846394984326,0.6833855799373041,0.6990595611285266,0.722048066875653,0.7429467084639498,0.7607105538140021
