model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
cfarenewal-cfaepimlight,1,1,50.1,0.939,77.8,1.09,0.439,0.907,0.02283653846153846,0.038461538461538464,0.06370192307692307,0.08173076923076923,0.10817307692307693,0.1310096153846154,0.16706730769230768,0.20552884615384615,0.24519230769230768,0.2956730769230769,0.3317307692307692,0.37259615384615385,0.4110576923076923,0.4579326923076923,0.49399038461538464,0.5300480769230769,0.5853365384615384,0.6418269230769231,0.7199519230769231,0.7884615384615384,0.8689903846153846,0.9314903846153846,0.9795673076923077
UVAFluX-Ensemble,1,1,50.2,0.943,72.8,1.02,0.299,0.689,0.07211538461538461,0.09975961538461539,0.13942307692307693,0.17067307692307693,0.20793269230769232,0.23918269230769232,0.2668269230769231,0.2956730769230769,0.3233173076923077,0.34975961538461536,0.36899038461538464,0.4014423076923077,0.4326923076923077,0.4543269230769231,0.4795673076923077,0.5120192307692307,0.5540865384615384,0.5865384615384616,0.625,0.6682692307692307,0.7247596153846154,0.7788461538461539,0.8269230769230769
CU-ensemble,3,1,85.7,0.956,117,0.955,0.198,0.606,0.1401098901098901,0.14835164835164835,0.1662087912087912,0.2032967032967033,0.23763736263736263,0.25274725274725274,0.2733516483516483,0.29945054945054944,0.3131868131868132,0.3324175824175824,0.35027472527472525,0.3695054945054945,0.38873626373626374,0.40384615384615385,0.4340659340659341,0.44505494505494503,0.4684065934065934,0.5054945054945055,0.5494505494505495,0.6112637362637363,0.679945054945055,0.7486263736263736,0.8159340659340659
Stevens-GBR,2,0.9433760683760684,73.5,0.957,90.3,0.862,0.223,0.635,0.013755158184319119,0.01925722145804677,0.02063273727647868,0.037138927097661624,0.07015130674002751,0.09491059147180192,0.13480055020632736,0.1746905089408528,0.2173314993122421,0.24209078404401652,0.2696011004126547,0.28885832187070154,0.31911966987620355,0.32599724896836313,0.33700137551581844,0.3466299862448418,0.3562585969738652,0.37551581843191195,0.4030261348005502,0.4497936726272352,0.5433287482806052,0.6533700137551581,0.797799174690509
fjordhest-ensemble,3,1,85.8,0.958,133,1.09,0.339,0.808,0.05357142857142857,0.08379120879120878,0.0989010989010989,0.13598901098901098,0.15934065934065933,0.18406593406593408,0.1978021978021978,0.2184065934065934,0.23763736263736263,0.2623626373626374,0.2815934065934066,0.31456043956043955,0.35302197802197804,0.39285714285714285,0.4381868131868132,0.47527472527472525,0.5370879120879121,0.5824175824175825,0.646978021978022,0.7252747252747253,0.8337912087912088,0.8873626373626373,0.9395604395604396
SGroup-RandomForest,2,0.9444444444444444,63.2,0.971,94.1,1.07,0.343,0.821,0.013736263736263736,0.013736263736263736,0.01510989010989011,0.024725274725274724,0.034340659340659344,0.0521978021978022,0.07142857142857142,0.09203296703296704,0.12087912087912088,0.14972527472527472,0.17445054945054944,0.19642857142857142,0.23901098901098902,0.27884615384615385,0.32142857142857145,0.36126373626373626,0.40796703296703296,0.46153846153846156,0.5206043956043956,0.6126373626373627,0.7335164835164835,0.8228021978021978,0.8804945054945055
SGroup-RandomForest,1,0.9444444444444444,46.3,0.975,70.1,1.11,0.354,0.84,0.015384615384615385,0.016666666666666666,0.021794871794871794,0.03333333333333333,0.05128205128205128,0.06794871794871794,0.08846153846153847,0.11282051282051282,0.13974358974358975,0.15897435897435896,0.1935897435897436,0.22179487179487178,0.26666666666666666,0.30256410256410254,0.3294871794871795,0.37564102564102564,0.43205128205128207,0.491025641025641,0.5641025641025641,0.6474358974358975,0.7551282051282051,0.8435897435897436,0.9064102564102564
ISU_NiemiLab-NLH,1,0.8290598290598291,46.5,0.983,65.4,1.03,0.247,0.678,0.02823179791976226,0.03268945022288262,0.04457652303120357,0.0638930163447251,0.07578008915304606,0.1025260029717682,0.13075780089153047,0.15453194650817237,0.17087667161961367,0.1901931649331352,0.21099554234769688,0.23922734026745915,0.26151560178306094,0.2867756315007429,0.31203566121842496,0.337295690936107,0.37147102526002973,0.40416047548291234,0.462109955423477,0.5185735512630015,0.612184249628529,0.6953937592867756,0.7563150074294205
CMU-TimeSeries,1,0.9230769230769231,50.2,0.988,81.4,1.2,0.38,0.912,0.013157894736842105,0.015789473684210527,0.021052631578947368,0.039473684210526314,0.08026315789473684,0.12236842105263158,0.16578947368421051,0.2,0.23026315789473684,0.2513157894736842,0.2855263157894737,0.3171052631578947,0.3605263157894737,0.3960526315789474,0.4342105263157895,0.4842105263157895,0.5447368421052632,0.5921052631578947,0.6657894736842105,0.7407894736842106,0.8539473684210527,0.9197368421052632,0.968421052631579
SGroup-RandomForest,3,0.9444444444444444,80.8,0.988,118,1.06,0.308,0.783,0.008875739644970414,0.010355029585798817,0.010355029585798817,0.014792899408284023,0.020710059171597635,0.03550295857988166,0.047337278106508875,0.07396449704142012,0.09763313609467456,0.11390532544378698,0.1390532544378698,0.17159763313609466,0.19674556213017752,0.23372781065088757,0.2603550295857988,0.2943786982248521,0.34763313609467456,0.39349112426035504,0.47633136094674555,0.5798816568047337,0.7041420118343196,0.7840236686390533,0.8579881656804734
ISU_NiemiLab-NLH,2,0.8290598290598291,70.6,0.993,93,0.969,0.203,0.606,0.03054662379421222,0.03536977491961415,0.04983922829581994,0.0594855305466238,0.08842443729903537,0.1045016077170418,0.1270096463022508,0.14308681672025725,0.1639871382636656,0.1864951768488746,0.1977491961414791,0.21382636655948553,0.2379421221864952,0.2604501607717042,0.2797427652733119,0.3022508038585209,0.3247588424437299,0.3665594855305466,0.40836012861736337,0.454983922829582,0.5578778135048231,0.6286173633440515,0.7122186495176849
Stevens-GBR,1,0.9433760683760684,55.7,0.996,68.4,0.913,0.237,0.68,0.02053915275994865,0.025673940949935817,0.03465982028241335,0.044929396662387676,0.07573812580231065,0.09370988446726572,0.12708600770218229,0.16944801026957637,0.19768934531450577,0.21822849807445444,0.2503209242618742,0.27599486521181,0.3119383825417201,0.3209242618741977,0.337612323491656,0.35173299101412064,0.3632862644415918,0.38125802310654683,0.4069319640564827,0.47368421052631576,0.5866495507060334,0.7047496790757382,0.8254172015404364
Stevens-GBR,3,0.9433760683760684,93.6,0.997,112,0.874,0.219,0.57,0.008888888888888889,0.016296296296296295,0.02074074074074074,0.02666666666666667,0.04148148148148148,0.07703703703703704,0.1111111111111111,0.14222222222222222,0.19407407407407407,0.21925925925925926,0.24296296296296296,0.2548148148148148,0.28888888888888886,0.29777777777777775,0.30962962962962964,0.32296296296296295,0.33037037037037037,0.3511111111111111,0.36592592592592593,0.4103703703703704,0.48148148148148145,0.5866666666666667,0.7703703703703704
FluSight-baseline,0,1,31.2,1,41.1,1,0.287,0.878,0.032805429864253395,0.053167420814479636,0.10520361990950226,0.19004524886877827,0.2239819004524887,0.252262443438914,0.2680995475113122,0.29638009049773756,0.3178733031674208,0.3404977375565611,0.36312217194570134,0.38009049773755654,0.39592760180995473,0.4287330316742081,0.4592760180995475,0.49660633484162897,0.5305429864253394,0.5656108597285068,0.6063348416289592,0.6809954751131222,0.8223981900452488,0.9128959276018099,0.9581447963800905
FluSight-baseline,1,1,53.1,1,71,1,0.292,0.851,0.039663461538461536,0.056490384615384616,0.0889423076923077,0.15865384615384615,0.18990384615384615,0.21033653846153846,0.22716346153846154,0.23798076923076922,0.2548076923076923,0.27163461538461536,0.2956730769230769,0.3317307692307692,0.3581730769230769,0.39302884615384615,0.4266826923076923,0.45913461538461536,0.4987980769230769,0.546875,0.5973557692307693,0.6778846153846154,0.8173076923076923,0.8942307692307693,0.9314903846153846
FluSight-baseline,2,1,73.1,1,99.4,1,0.264,0.803,0.046153846153846156,0.06923076923076923,0.09487179487179487,0.15128205128205127,0.18717948717948718,0.20384615384615384,0.21025641025641026,0.21794871794871795,0.2282051282051282,0.23717948717948717,0.24871794871794872,0.2717948717948718,0.3141025641025641,0.35,0.38846153846153847,0.4153846153846154,0.46153846153846156,0.5025641025641026,0.5705128205128205,0.6705128205128205,0.8025641025641026,0.8602564102564103,0.8961538461538462
FluSight-baseline,3,1,88.7,1,121,1,0.272,0.78,0.04945054945054945,0.06456043956043957,0.08928571428571429,0.12087912087912088,0.13873626373626374,0.15796703296703296,0.16758241758241757,0.1813186813186813,0.18818681318681318,0.20741758241758243,0.21978021978021978,0.2403846153846154,0.260989010989011,0.2925824175824176,0.34065934065934067,0.3901098901098901,0.42994505494505497,0.46703296703296704,0.5467032967032966,0.6387362637362637,0.7664835164835165,0.8365384615384616,0.8695054945054945
LUcompUncertLab-chimera,1,0.9027777777777778,53.9,1,78.3,1.09,0.368,0.733,0.078125,0.11057692307692307,0.14182692307692307,0.17908653846153846,0.21033653846153846,0.25841346153846156,0.28966346153846156,0.31971153846153844,0.36899038461538464,0.4098557692307692,0.4362980769230769,0.47596153846153844,0.5108173076923077,0.5444711538461539,0.5793269230769231,0.609375,0.6466346153846154,0.6911057692307693,0.7199519230769231,0.7536057692307693,0.8016826923076923,0.8329326923076923,0.8701923076923077
CMU-TimeSeries,2,0.9230769230769231,71.6,1.01,116,1.2,0.307,0.87,0.011267605633802818,0.011267605633802818,0.01267605633802817,0.02112676056338028,0.04225352112676056,0.09718309859154929,0.14507042253521127,0.17746478873239438,0.19718309859154928,0.2352112676056338,0.2647887323943662,0.29014084507042254,0.31690140845070425,0.3380281690140845,0.3873239436619718,0.4154929577464789,0.45211267605633804,0.5014084507042254,0.5549295774647888,0.6507042253521127,0.7915492957746478,0.8774647887323944,0.9535211267605633
SGroup-RandomForest,0,0.9444444444444444,28.8,1.01,44.6,1.18,0.387,0.888,0.02283653846153846,0.025240384615384616,0.03485576923076923,0.051682692307692304,0.07692307692307693,0.10697115384615384,0.1310096153846154,0.15865384615384615,0.18509615384615385,0.21995192307692307,0.25600961538461536,0.29927884615384615,0.34134615384615385,0.3798076923076923,0.4110576923076923,0.4675480769230769,0.5012019230769231,0.5709134615384616,0.6514423076923077,0.7319711538461539,0.8221153846153846,0.8942307692307693,0.9447115384615384
UM-DeepOutbreak,0,0.9871794871794872,31,1.02,35.7,0.886,0.531,0.812,0.045871559633027525,0.05045871559633028,0.06880733944954129,0.0860091743119266,0.11697247706422019,0.13876146788990826,0.16628440366972477,0.19495412844036697,0.24541284403669725,0.3211009174311927,0.3944954128440367,0.4334862385321101,0.4690366972477064,0.5309633027522935,0.6009174311926605,0.6444954128440367,0.6961009174311926,0.7488532110091743,0.7798165137614679,0.8107798165137615,0.8405963302752294,0.8486238532110092,0.8509174311926605
LUcompUncertLab-chimera,2,0.9027777777777778,76.7,1.03,113,1.12,0.326,0.691,0.10512820512820513,0.1282051282051282,0.1576923076923077,0.18974358974358974,0.22179487179487178,0.2782051282051282,0.30256410256410254,0.33205128205128204,0.37948717948717947,0.41025641025641024,0.4641025641025641,0.49230769230769234,0.514102564102564,0.5307692307692308,0.5551282051282052,0.5923076923076923,0.617948717948718,0.6512820512820513,0.6871794871794872,0.7269230769230769,0.7705128205128206,0.8076923076923077,0.8461538461538461
CMU-TimeSeries,3,0.9230769230769231,90.2,1.04,142,1.2,0.261,0.807,0.007530120481927711,0.009036144578313253,0.009036144578313253,0.010542168674698794,0.030120481927710843,0.06325301204819277,0.09789156626506024,0.13855421686746988,0.16265060240963855,0.2003012048192771,0.21987951807228914,0.23795180722891565,0.2605421686746988,0.28012048192771083,0.3117469879518072,0.32831325301204817,0.35843373493975905,0.39006024096385544,0.44879518072289154,0.5406626506024096,0.6897590361445783,0.8117469879518072,0.9337349397590361
ISU_NiemiLab-NLH,3,0.8290598290598291,91.7,1.04,116,0.979,0.182,0.57,0.02456140350877193,0.031578947368421054,0.042105263157894736,0.056140350877192984,0.07017543859649122,0.08947368421052632,0.1,0.10701754385964912,0.12631578947368421,0.1456140350877193,0.15964912280701754,0.1736842105263158,0.1912280701754386,0.20877192982456141,0.22456140350877193,0.24385964912280703,0.2754385964912281,0.30701754385964913,0.35789473684210527,0.41578947368421054,0.48947368421052634,0.5912280701754385,0.6701754385964912
LUcompUncertLab-chimera,0,0.9027777777777778,33.4,1.07,45.8,1.11,0.376,0.773,0.07013574660633484,0.09728506787330317,0.12895927601809956,0.1753393665158371,0.21266968325791855,0.25678733031674206,0.3009049773755656,0.3382352941176471,0.36764705882352944,0.40497737556561086,0.44004524886877827,0.47171945701357465,0.5090497737556561,0.5475113122171946,0.5859728506787331,0.6199095022624435,0.6583710407239819,0.6945701357466063,0.7285067873303167,0.7680995475113123,0.8201357466063348,0.8597285067873304,0.9027149321266968
UVAFluX-Ensemble,2,1,79.1,1.07,109,1.08,0.268,0.569,0.1,0.12692307692307692,0.15384615384615385,0.19487179487179487,0.20897435897435898,0.22435897435897437,0.24487179487179486,0.26666666666666666,0.29615384615384616,0.33076923076923076,0.3564102564102564,0.37948717948717947,0.40384615384615385,0.4230769230769231,0.4512820512820513,0.4807692307692308,0.5089743589743589,0.5307692307692308,0.5551282051282052,0.5974358974358974,0.65,0.6897435897435897,0.7294871794871794
LUcompUncertLab-chimera,3,0.9027777777777778,152,1.1,226,1.18,0.379,0.692,0.06593406593406594,0.07417582417582418,0.08791208791208792,0.10989010989010989,0.1510989010989011,0.2087912087912088,0.24725274725274726,0.28846153846153844,0.36813186813186816,0.43131868131868134,0.4532967032967033,0.49175824175824173,0.5357142857142857,0.5576923076923077,0.5741758241758241,0.6016483516483516,0.6181318681318682,0.6510989010989011,0.6730769230769231,0.7005494505494505,0.7445054945054945,0.7664835164835165,0.7939560439560439
VTSanghani-Ensemble,2,0.8888888888888888,81.9,1.11,103,1.03,0.24,0.511,0.13598901098901098,0.14972527472527472,0.17582417582417584,0.21016483516483517,0.22802197802197802,0.2554945054945055,0.2692307692307692,0.2857142857142857,0.3021978021978022,0.33516483516483514,0.3543956043956044,0.3791208791208791,0.4010989010989011,0.42994505494505497,0.4519230769230769,0.4793956043956044,0.5054945054945055,0.5260989010989011,0.5535714285714286,0.5782967032967034,0.6195054945054945,0.6483516483516484,0.6771978021978022
cfa-flumech,2,0.967948717948718,83.5,1.13,123,1.22,0.354,0.774,0.08258064516129032,0.10967741935483871,0.13806451612903226,0.19096774193548388,0.22193548387096773,0.25161290322580643,0.2903225806451613,0.3058064516129032,0.33548387096774196,0.3716129032258065,0.40516129032258064,0.4567741935483871,0.4838709677419355,0.52,0.5625806451612904,0.5987096774193549,0.6425806451612903,0.6838709677419355,0.7096774193548387,0.76,0.832258064516129,0.8787096774193548,0.912258064516129
cfa-flumech,1,0.967948717948718,61.6,1.16,91,1.28,0.333,0.78,0.07376058041112454,0.09794437726723096,0.13059250302297462,0.1837968561064087,0.22370012091898428,0.2503022974607013,0.2841596130592503,0.3022974607013301,0.3373639661426844,0.37122128174123337,0.3966142684401451,0.44014510278113667,0.46916565900846435,0.5030229746070133,0.532043530834341,0.5610640870616687,0.6082224909310762,0.6469165659008465,0.6819830713422007,0.7315598548972189,0.8343409915356711,0.8742442563482467,0.9189842805320435
GT-FluFNP,3,0.8995726495726496,104,1.17,120,0.998,0.202,0.381,0.14463452566096424,0.15241057542768274,0.16018662519440124,0.16485225505443235,0.17107309486780714,0.17884914463452567,0.18040435458786935,0.18818040435458788,0.20217729393468117,0.2130637636080871,0.2317262830482115,0.2534992223950233,0.27216174183514774,0.2892690513219285,0.3203732503888025,0.3499222395023328,0.374805598755832,0.4059097978227061,0.4230171073094868,0.4665629860031104,0.5023328149300156,0.5241057542768274,0.552099533437014
Stevens-GBR,0,0.9433760683760684,38.6,1.18,44.9,1.04,0.22,0.676,0.021660649819494584,0.027677496991576414,0.03489771359807461,0.049338146811071,0.06738868832731648,0.08182912154031288,0.10589651022864019,0.1371841155234657,0.18411552346570398,0.2045728038507822,0.24187725631768953,0.2539109506618532,0.28279181708784595,0.29121540312876054,0.2996389891696751,0.31167268351383876,0.32611311672683513,0.358604091456077,0.3802647412755716,0.45126353790613716,0.5824308062575211,0.703971119133574,0.838748495788207
VTSanghani-Ensemble,3,0.8888888888888888,107,1.19,132,1.08,0.207,0.442,0.17857142857142858,0.19093406593406592,0.20604395604395603,0.23076923076923078,0.2623626373626374,0.2857142857142857,0.30357142857142855,0.33104395604395603,0.3557692307692308,0.37774725274725274,0.40384615384615385,0.42032967032967034,0.4340659340659341,0.4491758241758242,0.4739010989010989,0.49038461538461536,0.5054945054945055,0.5274725274725275,0.5439560439560439,0.5645604395604396,0.5975274725274725,0.625,0.6442307692307693
GT-FluFNP,2,0.8995726495726496,88,1.21,102,1.04,0.218,0.425,0.16618497109826588,0.17196531791907516,0.18208092485549132,0.1936416184971098,0.2023121387283237,0.20953757225433525,0.2153179190751445,0.21820809248554912,0.23121387283236994,0.24421965317919075,0.26445086705202314,0.27890173410404623,0.30491329479768786,0.3222543352601156,0.3670520231213873,0.3959537572254335,0.42485549132947975,0.4508670520231214,0.4841040462427746,0.5158959537572254,0.5563583815028902,0.5838150289017341,0.6127167630057804
UGuelph-CompositeCurve,3,0.8856837606837606,123,1.21,175,1.26,0.403,0.733,0.10789049919484701,0.13848631239935588,0.16908212560386474,0.2286634460547504,0.28180354267310787,0.32689210950080516,0.37037037037037035,0.4138486312399356,0.4750402576489533,0.5281803542673108,0.5797101449275363,0.6215780998389694,0.6553945249597424,0.679549114331723,0.7085346215780999,0.7375201288244766,0.7681159420289855,0.7906602254428341,0.8132045088566827,0.8293075684380032,0.8502415458937198,0.8695652173913043,0.8840579710144928
cfa-flumech,3,0.967948717948718,117,1.21,172,1.3,0.344,0.787,0.06110283159463487,0.08792846497764531,0.13114754098360656,0.19523099850968703,0.23248882265275708,0.2667660208643815,0.3114754098360656,0.33979135618479883,0.3770491803278688,0.4098360655737705,0.44709388971684055,0.47242921013412814,0.511177347242921,0.5424739195230999,0.5856929955290611,0.6154992548435171,0.65424739195231,0.698956780923994,0.7287630402384501,0.7809239940387481,0.8301043219076006,0.8748137108792846,0.9135618479880775
cfa-flumech,0,0.967948717948718,38.6,1.24,57,1.39,0.358,0.811,0.04436860068259386,0.06484641638225255,0.10011376564277588,0.16382252559726962,0.19226393629124006,0.22866894197952217,0.2684869169510808,0.3026166097838453,0.33560864618885095,0.37656427758816835,0.41069397042093286,0.45847554038680316,0.49715585893060293,0.5233219567690558,0.5563139931740614,0.5847554038680318,0.6177474402730375,0.6530147895335608,0.7076222980659841,0.7542662116040956,0.8248009101251422,0.8737201365187713,0.9032992036405005
GT-FluFNP,1,0.8995726495726496,65.3,1.25,77.6,1.11,0.213,0.46,0.15902964959568733,0.1738544474393531,0.18463611859838275,0.1954177897574124,0.20754716981132076,0.21159029649595687,0.2223719676549865,0.22641509433962265,0.23315363881401618,0.24797843665768193,0.2560646900269542,0.2803234501347709,0.3018867924528302,0.33827493261455527,0.3706199460916442,0.3935309973045822,0.42452830188679247,0.4636118598382749,0.5026954177897575,0.5390835579514824,0.5835579514824798,0.6199460916442049,0.6401617250673854
ISU_NiemiLab-NLH,0,0.8290598290598291,33.9,1.26,49.7,1.39,0.316,0.732,0.031724137931034485,0.04,0.05103448275862069,0.06896551724137931,0.08551724137931034,0.09793103448275862,0.11862068965517242,0.14758620689655172,0.16827586206896553,0.19724137931034483,0.21793103448275863,0.24689655172413794,0.2786206896551724,0.31310344827586206,0.3544827586206897,0.3931034482758621,0.4262068965517241,0.45241379310344826,0.5075862068965518,0.5710344827586207,0.6731034482758621,0.7517241379310344,0.8234482758620689
UVAFluX-Ensemble,3,1,117,1.3,155,1.26,0.185,0.47,0.10851648351648352,0.1401098901098901,0.1662087912087912,0.20192307692307693,0.22802197802197802,0.24725274725274726,0.2651098901098901,0.2802197802197802,0.2967032967032967,0.30631868131868134,0.3228021978021978,0.3475274725274725,0.36675824175824173,0.38186813186813184,0.4010989010989011,0.4271978021978022,0.44368131868131866,0.4725274725274725,0.5041208791208791,0.5302197802197802,0.5728021978021978,0.6043956043956044,0.6524725274725275
GT-FluFNP,0,0.8995726495726496,37.5,1.32,47.9,1.27,0.282,0.583,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.1351010101010101,0.14646464646464646,0.16035353535353536,0.18434343434343434,0.20202020202020202,0.21212121212121213,0.22348484848484848,0.24621212121212122,0.2689393939393939,0.30303030303030304,0.32702020202020204,0.3712121212121212,0.4166666666666667,0.45202020202020204,0.48863636363636365,0.5164141414141414,0.5643939393939394,0.6199494949494949,0.6553030303030303,0.6856060606060606
UGuelph-CompositeCurve,2,0.8856837606837606,109,1.32,153,1.36,0.437,0.736,0.11144130757800892,0.13224368499257058,0.15304606240713226,0.19465081723625557,0.24071322436849926,0.27934621099554235,0.32540861812778604,0.3684992570579495,0.4234769687964339,0.4918276374442793,0.5364041604754829,0.5854383358098069,0.6329866270430906,0.6656760772659732,0.6968796433878157,0.7325408618127786,0.7592867756315007,0.7786032689450223,0.8068350668647846,0.8291233283803864,0.8469539375928677,0.8647845468053492,0.8781575037147102
VTSanghani-Ensemble,1,0.8888888888888888,71.1,1.34,89.8,1.26,0.194,0.483,0.18717948717948718,0.20256410256410257,0.21794871794871795,0.24743589743589745,0.27564102564102566,0.2948717948717949,0.3243589743589744,0.33974358974358976,0.3628205128205128,0.382051282051282,0.3923076923076923,0.40512820512820513,0.4153846153846154,0.44487179487179485,0.46923076923076923,0.48846153846153845,0.514102564102564,0.5333333333333333,0.5717948717948718,0.5974358974358974,0.6461538461538462,0.6717948717948717,0.7102564102564103
UGuelph-CompositeCurve,1,0.8856837606837606,87.5,1.49,117,1.49,0.48,0.778,0.1103448275862069,0.12275862068965518,0.13241379310344828,0.15586206896551724,0.18068965517241378,0.22758620689655173,0.2675862068965517,0.30896551724137933,0.35310344827586204,0.41517241379310343,0.4703448275862069,0.5324137931034483,0.5848275862068966,0.6193103448275862,0.6593103448275862,0.6979310344827586,0.7324137931034482,0.7724137931034483,0.8,0.8220689655172414,0.863448275862069,0.8910344827586207,0.9006896551724138
VTSanghani-Ensemble,0,0.8888888888888888,46.5,1.51,61.1,1.51,0.25,0.591,0.14615384615384616,0.1576923076923077,0.18205128205128204,0.22179487179487178,0.2512820512820513,0.27564102564102566,0.2935897435897436,0.3128205128205128,0.33589743589743587,0.35512820512820514,0.3782051282051282,0.3974358974358974,0.4153846153846154,0.4307692307692308,0.46153846153846156,0.49230769230769234,0.532051282051282,0.5705128205128205,0.6,0.6371794871794871,0.6871794871794872,0.7282051282051282,0.7628205128205128
UGuelph-CompositeCurve,0,0.8856837606837606,59.9,1.77,76.1,1.7,0.511,0.78,0.09523809523809523,0.10553410553410554,0.11454311454311454,0.13256113256113256,0.15701415701415702,0.19047619047619047,0.22522522522522523,0.2483912483912484,0.2947232947232947,0.3539253539253539,0.42084942084942084,0.4864864864864865,0.5431145431145431,0.5842985842985843,0.6306306306306306,0.685971685971686,0.7168597168597168,0.749034749034749,0.7773487773487774,0.8198198198198198,0.8558558558558559,0.8738738738738738,0.8983268983268984
LosAlamos_NAU-CModel_Flu,0,0.8878205128205128,69.3,2.16,90.1,2.14,0.187,0.463,0.1797175866495507,0.20282413350449294,0.21437740693196405,0.22849807445442877,0.24005134788189988,0.25417201540436457,0.27214377406931967,0.28754813863928114,0.30937098844672656,0.32349165596919127,0.34146341463414637,0.3645699614890886,0.3774069319640565,0.39152759948652116,0.4056482670089859,0.4313222079589217,0.4492939666238768,0.46598202824133506,0.4993581514762516,0.5314505776636713,0.5892169448010269,0.65340179717586655,0.730423620025674
LosAlamos_NAU-CModel_Flu,1,0.8878205128205128,137,2.45,168,2.24,0.121,0.355,0.2393397524071527,0.2585969738651995,0.2737276478679505,0.29160935350756534,0.312242090784044,0.328748280605227,0.33975240715268223,0.3466299862448418,0.35488308115543327,0.3631361760660248,0.3700137551581843,0.3796423658872077,0.3892709766162311,0.39339752407152684,0.41127922971114167,0.43053645116918843,0.4497936726272352,0.4607977991746905,0.4855570839064649,0.5089408528198074,0.5405777166437414,0.6011004126547456,0.6547455295735901
LosAlamos_NAU-CModel_Flu,2,0.8878205128205128,223,2.86,265,2.5,0.128,0.311,0.2723521320495186,0.28473177441540576,0.2998624484181568,0.3149931224209078,0.3342503438789546,0.3425034387895461,0.35075653370013754,0.36176066024759285,0.3672627235213205,0.38239339752407153,0.3920220082530949,0.4030261348005502,0.41127922971114167,0.422283356258597,0.44291609353507566,0.45529573590096284,0.4718019257221458,0.48418156808803303,0.5034387895460798,0.5213204951856947,0.5488308115543329,0.5873452544704264,0.640990371389271
LosAlamos_NAU-CModel_Flu,3,0.8878205128205128,302,3.18,352,2.71,0.105,0.271,0.2474074074074074,0.27111111111111114,0.2962962962962963,0.31555555555555553,0.33037037037037037,0.3377777777777778,0.3511111111111111,0.3585185185185185,0.36444444444444446,0.37925925925925924,0.38666666666666666,0.4014814814814815,0.40296296296296297,0.41333333333333333,0.42962962962962964,0.43703703703703706,0.45481481481481484,0.4711111111111111,0.48148148148148145,0.49333333333333335,0.5140740740740741,0.5392592592592592,0.5703703703703704
