model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UVAFluX-Ensemble,1,1,48,0.939,69.6,1.01,0.338,0.722,0.06517094017094018,0.08974358974358974,0.12713675213675213,0.1581196581196581,0.1891025641025641,0.21901709401709402,0.24572649572649571,0.2777777777777778,0.30982905982905984,0.33974358974358976,0.358974358974359,0.3952991452991453,0.4326923076923077,0.4636752136752137,0.4893162393162393,0.5288461538461539,0.5715811965811965,0.6121794871794872,0.6517094017094017,0.6912393162393162,0.7414529914529915,0.8034188034188035,0.8450854700854701
UM-DeepOutbreak,2,0.9903846153846154,65,0.94,81.3,0.857,0.44,0.616,0.09288990825688073,0.10206422018348624,0.10894495412844037,0.12155963302752294,0.13876146788990826,0.16399082568807338,0.1938073394495413,0.21559633027522937,0.24770642201834864,0.3119266055045872,0.3761467889908257,0.4105504587155963,0.4369266055045872,0.5103211009174312,0.573394495412844,0.6020642201834863,0.6330275229357798,0.6571100917431193,0.6846330275229358,0.7041284403669725,0.7121559633027523,0.713302752293578,0.7144495412844036
UM-DeepOutbreak,1,0.9903846153846154,47.3,0.949,57.8,0.859,0.514,0.723,0.05411255411255411,0.05952380952380952,0.07034632034632035,0.08982683982683982,0.11363636363636363,0.13203463203463203,0.15151515151515152,0.18398268398268397,0.22943722943722944,0.3181818181818182,0.3874458874458874,0.4199134199134199,0.44805194805194803,0.5140692640692641,0.5735930735930735,0.6212121212121212,0.6645021645021645,0.6991341991341992,0.7359307359307359,0.762987012987013,0.7727272727272727,0.7770562770562771,0.7781385281385281
cfarenewal-cfaepimlight,1,0.9903846153846154,49.3,0.964,76.7,1.11,0.437,0.911,0.0202991452991453,0.03418803418803419,0.057692307692307696,0.07371794871794872,0.09829059829059829,0.12179487179487179,0.1527777777777778,0.19017094017094016,0.22756410256410256,0.27350427350427353,0.30982905982905984,0.34935897435897434,0.38995726495726496,0.43162393162393164,0.4732905982905983,0.5149572649572649,0.5715811965811965,0.6335470085470085,0.7136752136752137,0.7852564102564102,0.8717948717948718,0.9316239316239316,0.9764957264957265
SGroup-RandomForest,3,0.9583333333333334,77.9,0.978,114,1.04,0.321,0.797,0.007692307692307693,0.008974358974358974,0.008974358974358974,0.01282051282051282,0.017948717948717947,0.03333333333333333,0.04487179487179487,0.07307692307692308,0.09487179487179487,0.11282051282051282,0.1423076923076923,0.17564102564102563,0.20256410256410257,0.23846153846153847,0.2717948717948718,0.30641025641025643,0.358974358974359,0.4076923076923077,0.49230769230769234,0.6,0.7205128205128205,0.7987179487179488,0.867948717948718
CMU-TimeSeries,1,0.8549679487179487,48.2,0.986,78.3,1.19,0.396,0.922,0.011574074074074073,0.013888888888888888,0.02199074074074074,0.03819444444444445,0.07175925925925926,0.11805555555555555,0.15856481481481483,0.19791666666666666,0.22800925925925927,0.2488425925925926,0.28125,0.32060185185185186,0.36342592592592593,0.3993055555555556,0.4409722222222222,0.4837962962962963,0.5532407407407407,0.6087962962962963,0.6909722222222222,0.7662037037037037,0.8703703703703703,0.9293981481481481,0.9722222222222222
SGroup-RandomForest,2,0.9583333333333334,62.2,0.987,93.4,1.09,0.351,0.826,0.01201923076923077,0.01201923076923077,0.013221153846153846,0.021634615384615384,0.03485576923076923,0.05048076923076923,0.06971153846153846,0.09254807692307693,0.11778846153846154,0.14783653846153846,0.16947115384615385,0.19591346153846154,0.23798076923076922,0.2764423076923077,0.3233173076923077,0.3605769230769231,0.41466346153846156,0.46634615384615385,0.5300480769230769,0.6201923076923077,0.7427884615384616,0.8269230769230769,0.8858173076923077
SGroup-RandomForest,1,0.9583333333333334,45.4,0.991,69.4,1.13,0.367,0.854,0.014705882352941176,0.01583710407239819,0.020361990950226245,0.03167420814479638,0.05090497737556561,0.07013574660633484,0.08936651583710407,0.11312217194570136,0.14479638009049775,0.16176470588235295,0.19683257918552036,0.2319004524886878,0.27828054298642535,0.3088235294117647,0.3393665158371041,0.3834841628959276,0.4468325791855204,0.5079185520361991,0.5871040723981901,0.669683257918552,0.7714932126696833,0.8585972850678733,0.918552036199095
CMU-TimeSeries,2,0.8549679487179487,69.2,1,110,1.16,0.358,0.89,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.024630541871921183,0.04556650246305419,0.09359605911330049,0.13669950738916256,0.16995073891625614,0.1958128078817734,0.23399014778325122,0.26354679802955666,0.29679802955665024,0.33251231527093594,0.3620689655172414,0.4211822660098522,0.45197044334975367,0.49507389162561577,0.5517241379310345,0.6083743842364532,0.6908866995073891,0.8201970443349754,0.896551724137931,0.9593596059113301
FluSight-baseline,0,1,30,1,39.7,1,0.285,0.886,0.030364372469635626,0.048582995951417005,0.10121457489878542,0.19736842105263158,0.23785425101214575,0.2631578947368421,0.2823886639676113,0.3107287449392713,0.3340080971659919,0.3562753036437247,0.3775303643724696,0.39473684210526316,0.41194331983805665,0.44129554655870445,0.46963562753036436,0.5040485829959515,0.5425101214574899,0.5779352226720648,0.6163967611336032,0.6912955465587044,0.8380566801619433,0.9180161943319838,0.9625506072874493
FluSight-baseline,1,1,51,1,68.6,1,0.285,0.862,0.03739316239316239,0.05235042735042735,0.08440170940170941,0.16132478632478633,0.2126068376068376,0.2297008547008547,0.25106837606837606,0.26495726495726496,0.2831196581196581,0.30235042735042733,0.32371794871794873,0.358974358974359,0.38247863247863245,0.4155982905982906,0.4444444444444444,0.4775641025641026,0.5160256410256411,0.5662393162393162,0.6207264957264957,0.7008547008547008,0.8301282051282052,0.9027777777777778,0.938034188034188
FluSight-baseline,2,1,70.4,1,96.5,1,0.259,0.816,0.04411764705882353,0.06787330316742081,0.09049773755656108,0.15610859728506787,0.20135746606334842,0.23076923076923078,0.24434389140271492,0.25452488687782804,0.2658371040723982,0.27714932126696834,0.2895927601809955,0.31108597285067874,0.3495475113122172,0.38574660633484165,0.42081447963800905,0.4445701357466063,0.49095022624434387,0.5305429864253394,0.5938914027149321,0.6945701357466063,0.8190045248868778,0.8733031674208145,0.9095022624434389
FluSight-baseline,3,1,86.2,1,119,1,0.263,0.798,0.046875,0.06490384615384616,0.10096153846153846,0.14543269230769232,0.1778846153846154,0.20192307692307693,0.21754807692307693,0.23677884615384615,0.24278846153846154,0.25841346153846156,0.27283653846153844,0.2920673076923077,0.3125,0.3449519230769231,0.3918269230769231,0.43509615384615385,0.4723557692307692,0.5096153846153846,0.5829326923076923,0.6742788461538461,0.7908653846153846,0.8557692307692307,0.8870192307692307
CMU-TimeSeries,3,0.8549679487179487,85.5,1.01,134,1.14,0.311,0.832,0.006578947368421052,0.006578947368421052,0.007894736842105263,0.009210526315789473,0.025,0.05789473684210526,0.09078947368421053,0.13026315789473683,0.16052631578947368,0.2026315789473684,0.225,0.25263157894736843,0.2802631578947368,0.3078947368421053,0.34210526315789475,0.36578947368421055,0.40131578947368424,0.44473684210526315,0.5026315789473684,0.5894736842105263,0.7263157894736842,0.8342105263157895,0.9421052631578948
LUcompUncertLab-chimera,1,0.9270833333333334,52.3,1.01,75.8,1.09,0.387,0.752,0.06944444444444445,0.09935897435897435,0.12713675213675213,0.15918803418803418,0.19017094017094016,0.23504273504273504,0.266025641025641,0.2905982905982906,0.33547008547008544,0.3782051282051282,0.4049145299145299,0.44764957264957267,0.48824786324786323,0.532051282051282,0.563034188034188,0.5972222222222222,0.6420940170940171,0.6848290598290598,0.7232905982905983,0.7617521367521367,0.8087606837606838,0.8418803418803419,0.8814102564102564
SGroup-RandomForest,0,0.9583333333333334,27.9,1.01,42.7,1.17,0.424,0.901,0.021367521367521368,0.022435897435897436,0.03418803418803419,0.049145299145299144,0.07799145299145299,0.10897435897435898,0.13354700854700854,0.1655982905982906,0.19017094017094016,0.23183760683760685,0.2745726495726496,0.32264957264957267,0.36324786324786323,0.40705128205128205,0.44871794871794873,0.5042735042735043,0.5416666666666666,0.6100427350427351,0.6837606837606838,0.7542735042735043,0.8386752136752137,0.905982905982906,0.9508547008547008
ISU_NiemiLab-NLH,2,0.8293269230769231,70.4,1.02,94.7,1.01,0.217,0.633,0.027586206896551724,0.03310344827586207,0.04551724137931035,0.05655172413793103,0.0896551724137931,0.1103448275862069,0.13517241379310344,0.15172413793103448,0.1724137931034483,0.19448275862068964,0.21793103448275863,0.23724137931034484,0.25655172413793104,0.2786206896551724,0.30482758620689654,0.3255172413793103,0.34758620689655173,0.3903448275862069,0.4317241379310345,0.4868965517241379,0.5903448275862069,0.6551724137931034,0.7406896551724138
Stevens-GBR,2,0.9575320512820513,75.4,1.02,93.2,0.921,0.219,0.655,0.012033694344163659,0.01684717208182912,0.02045728038507822,0.036101083032490974,0.06498194945848375,0.08664259927797834,0.12033694344163658,0.16125150421179302,0.19855595667870035,0.22382671480144403,0.2503008423586041,0.26714801444043323,0.2972322503008424,0.30324909747292417,0.31528279181708785,0.3297232250300842,0.3381468110709988,0.358604091456077,0.38748495788206977,0.43922984356197353,0.5487364620938628,0.6702767749699158,0.8158844765342961
Stevens-GBR,3,0.9575320512820513,92.3,1.02,112,0.89,0.222,0.597,0.007702182284980745,0.01540436456996149,0.02053915275994865,0.026957637997432605,0.0410783055198973,0.07702182284980745,0.10783055198973042,0.13735558408215662,0.18870346598202825,0.21566110397946084,0.24005134788189988,0.251604621309371,0.2926829268292683,0.30038510911424904,0.3119383825417201,0.3209242618741977,0.3299101412066752,0.3504492939666239,0.36713735558408217,0.4146341463414634,0.5006418485237484,0.6123234916559692,0.7997432605905006
ISU_NiemiLab-NLH,3,0.8293269230769231,89,1.04,117,0.999,0.212,0.62,0.020802377414561663,0.02526002971768202,0.041604754829123326,0.05943536404160475,0.08023774145616643,0.10104011887072809,0.12035661218424963,0.13670133729569092,0.1575037147102526,0.1738484398216939,0.19465081723625557,0.212481426448737,0.22585438335809807,0.24665676077265974,0.2689450222882615,0.29420505200594355,0.32689450222882616,0.3610698365527489,0.4115898959881129,0.4739970282317979,0.5468053491827637,0.6359583952451708,0.711738484398217
LUcompUncertLab-chimera,2,0.9270833333333334,74.2,1.04,110,1.12,0.339,0.719,0.09276018099547512,0.11312217194570136,0.14027149321266968,0.16968325791855204,0.20135746606334842,0.25,0.27262443438914025,0.2986425339366516,0.3404977375565611,0.3733031674208145,0.4242081447963801,0.45701357466063347,0.4796380090497738,0.502262443438914,0.5339366515837104,0.5746606334841629,0.6040723981900452,0.6447963800904978,0.6923076923076923,0.7307692307692307,0.7805429864253394,0.8223981900452488,0.8563348416289592
UM-DeepOutbreak,0,0.9903846153846154,30.4,1.04,35.4,0.905,0.53,0.825,0.0430327868852459,0.0471311475409836,0.06454918032786885,0.07991803278688525,0.10860655737704918,0.1290983606557377,0.1598360655737705,0.19364754098360656,0.2530737704918033,0.32889344262295084,0.39344262295081966,0.42827868852459017,0.4641393442622951,0.5215163934426229,0.5901639344262295,0.6342213114754098,0.6885245901639344,0.7530737704918032,0.7961065573770492,0.8258196721311475,0.8524590163934426,0.8596311475409836,0.8616803278688525
UVAFluX-Ensemble,2,1,75.2,1.06,104,1.07,0.301,0.617,0.08936651583710407,0.11199095022624435,0.13800904977375567,0.17986425339366516,0.19570135746606335,0.2171945701357466,0.23755656108597284,0.26131221719457015,0.28846153846153844,0.3223981900452489,0.35180995475113125,0.38009049773755654,0.40384615384615385,0.43665158371040724,0.47171945701357465,0.504524886877828,0.5350678733031674,0.5622171945701357,0.5904977375565611,0.6368778280542986,0.6889140271493213,0.7239819004524887,0.7601809954751131
LUcompUncertLab-chimera,3,0.9270833333333334,133,1.07,198,1.15,0.406,0.746,0.05128205128205128,0.05982905982905983,0.06623931623931624,0.08547008547008547,0.12179487179487179,0.16666666666666666,0.1987179487179487,0.23076923076923078,0.3034188034188034,0.3547008547008547,0.3803418803418803,0.4252136752136752,0.4658119658119658,0.49572649572649574,0.5363247863247863,0.5662393162393162,0.5982905982905983,0.6517094017094017,0.6837606837606838,0.7222222222222222,0.7735042735042735,0.8055555555555556,0.8333333333333334
ISU_NiemiLab-NLH,1,0.8293269230769231,50.1,1.08,70.4,1.13,0.256,0.683,0.02577319587628866,0.029639175257731958,0.041237113402061855,0.059278350515463915,0.08247422680412371,0.10695876288659793,0.13530927835051546,0.15721649484536082,0.17783505154639176,0.20747422680412372,0.22809278350515463,0.25257731958762886,0.27448453608247425,0.29896907216494845,0.32603092783505155,0.35180412371134023,0.3865979381443299,0.42010309278350516,0.47036082474226804,0.5270618556701031,0.6146907216494846,0.6997422680412371,0.7628865979381443
LUcompUncertLab-chimera,0,0.9270833333333334,32.7,1.08,44.9,1.12,0.401,0.793,0.06376518218623482,0.08906882591093117,0.11740890688259109,0.15789473684210525,0.1902834008097166,0.23684210526315788,0.2732793522267207,0.3157894736842105,0.3481781376518219,0.38360323886639675,0.4159919028340081,0.4483805668016194,0.4848178137651822,0.52834008097166,0.569838056680162,0.6123481781376519,0.6589068825910931,0.701417004048583,0.7358299595141701,0.77834008097166,0.8319838056680162,0.8714574898785425,0.9078947368421053
Stevens-GBR,1,0.9575320512820513,58,1.09,71.7,0.998,0.225,0.699,0.01812004530011325,0.02491506228765572,0.03284258210645526,0.04190260475651189,0.07021517553793885,0.08607021517553794,0.1143827859569649,0.15402038505096263,0.18006795016987542,0.20045300113250283,0.2287655719139298,0.25141562853907135,0.2865232163080408,0.29671574178935445,0.3114382785956965,0.3272933182332956,0.33861834654586637,0.36013590033975085,0.39184597961494905,0.46319365798414497,0.5922989807474519,0.7225368063420159,0.840317100792752
VTSanghani-Ensemble,2,0.875,79.2,1.11,100,1.02,0.247,0.517,0.14871794871794872,0.1641025641025641,0.18974358974358974,0.22948717948717948,0.24871794871794872,0.27564102564102566,0.28717948717948716,0.3038461538461538,0.3282051282051282,0.3564102564102564,0.37948717948717947,0.40512820512820513,0.4269230769230769,0.4551282051282051,0.4756410256410256,0.5038461538461538,0.5307692307692308,0.55,0.5769230769230769,0.6012820512820513,0.6397435897435897,0.6692307692307692,0.6961538461538461
UNC_IDD-InfluPaint,1,0.7764423076923077,74.7,1.14,103,1.17,0.232,0.618,0.12518853695324283,0.17194570135746606,0.19306184012066366,0.23227752639517346,0.27450980392156865,0.30015082956259426,0.33031674208144796,0.34841628959276016,0.3665158371040724,0.3861236802413273,0.3996983408748115,0.42081447963800905,0.4434389140271493,0.4660633484162896,0.5037707390648567,0.5369532428355958,0.5625942684766214,0.5806938159879337,0.6244343891402715,0.6681749622926093,0.7239819004524887,0.7903469079939668,0.8552036199095022
GT-FluFNP,3,0.875,98.5,1.15,117,0.993,0.212,0.43,0.1347708894878706,0.14555256064690028,0.15902964959568733,0.16981132075471697,0.1765498652291105,0.18867924528301888,0.1940700808625337,0.20080862533692723,0.215633423180593,0.23045822102425875,0.24932614555256064,0.2722371967654987,0.29649595687331537,0.3140161725067385,0.3463611859838275,0.37331536388140163,0.39892183288409705,0.42857142857142855,0.4528301886792453,0.49865229110512127,0.5417789757412399,0.5673854447439353,0.5997304582210242
UNC_IDD-InfluPaint,0,0.7764423076923077,43.9,1.17,61.4,1.24,0.294,0.728,0.09243697478991597,0.1330532212885154,0.16946778711484595,0.2184873949579832,0.25630252100840334,0.29411764705882354,0.32492997198879553,0.3599439775910364,0.37815126050420167,0.40756302521008403,0.4341736694677871,0.45098039215686275,0.48599439775910364,0.5154061624649859,0.5448179271708683,0.5784313725490197,0.6190476190476191,0.6442577030812325,0.6820728291316527,0.7282913165266106,0.8011204481792717,0.8613445378151261,0.9103641456582633
UNC_IDD-InfluPaint,2,0.7764423076923077,106,1.17,148,1.19,0.232,0.592,0.1388888888888889,0.18137254901960784,0.22058823529411764,0.25326797385620914,0.28431372549019607,0.29901960784313725,0.31209150326797386,0.3284313725490196,0.3545751633986928,0.37745098039215685,0.39869281045751637,0.4199346405228758,0.4362745098039216,0.46568627450980393,0.48856209150326796,0.511437908496732,0.5441176470588235,0.5702614379084967,0.6013071895424836,0.6584967320261438,0.7320261437908496,0.7728758169934641,0.8202614379084967
VTSanghani-Ensemble,3,0.875,103,1.18,128,1.07,0.205,0.437,0.1858974358974359,0.2064102564102564,0.21666666666666667,0.24102564102564103,0.27307692307692305,0.2987179487179487,0.31666666666666665,0.3423076923076923,0.36538461538461536,0.3871794871794872,0.4128205128205128,0.4282051282051282,0.44487179487179485,0.45897435897435895,0.48333333333333334,0.5012820512820513,0.5166666666666667,0.5371794871794872,0.5538461538461539,0.573076923076923,0.6089743589743589,0.6358974358974359,0.6564102564102564
cfa-flumech,2,0.9222756410256411,85,1.19,123,1.26,0.325,0.737,0.07281001137656427,0.09783845278725825,0.12514220705346984,0.17064846416382254,0.19908987485779295,0.22525597269624573,0.2593856655290102,0.2753128555176337,0.30489192263936293,0.34015927189988626,0.366325369738339,0.4118316268486917,0.4379977246871445,0.472127417519909,0.5108077360637088,0.5415244596131968,0.5836177474402731,0.6279863481228669,0.6564277588168373,0.7098976109215017,0.7804323094425484,0.8304891922639362,0.8714448236632537
UNC_IDD-InfluPaint,3,0.7764423076923077,129,1.21,186,1.25,0.209,0.613,0.15508021390374332,0.19073083778966132,0.22459893048128343,0.27807486631016043,0.31016042780748665,0.33689839572192515,0.36363636363636365,0.3761140819964349,0.3868092691622103,0.40463458110516937,0.42245989304812837,0.44206773618538325,0.47058823529411764,0.5026737967914439,0.5240641711229946,0.5490196078431373,0.5721925133689839,0.6060606060606061,0.6417112299465241,0.7005347593582888,0.7557932263814616,0.803921568627451,0.857397504456328
cfa-flumech,1,0.9222756410256411,62.4,1.22,91.4,1.33,0.321,0.753,0.06746463547334058,0.08922742110990206,0.12078346028291621,0.1708378672470076,0.2045701849836779,0.2295973884657236,0.2611534276387378,0.279651795429815,0.31120783460282914,0.34494015233949943,0.3645266594124048,0.40696409140369966,0.42872687704026113,0.46354733405875953,0.4940152339499456,0.528835690968444,0.5745375408052231,0.6082698585418934,0.6452665941240479,0.6942328618063112,0.795429815016322,0.8389553862894451,0.8922742110990207
GT-FluFNP,2,0.875,86.5,1.23,103,1.08,0.227,0.466,0.14267676767676768,0.14898989898989898,0.1553030303030303,0.17045454545454544,0.17676767676767677,0.1830808080808081,0.18813131313131312,0.1919191919191919,0.20833333333333334,0.22095959595959597,0.2398989898989899,0.2588383838383838,0.2815656565656566,0.30176767676767674,0.3446969696969697,0.375,0.4078282828282828,0.43686868686868685,0.4734848484848485,0.5088383838383839,0.5707070707070707,0.6035353535353535,0.6338383838383839
Stevens-GBR,0,0.9575320512820513,39.3,1.25,46.1,1.11,0.212,0.698,0.020320855614973262,0.026737967914438502,0.033155080213903745,0.045989304812834225,0.06310160427807486,0.07807486631016043,0.09946524064171124,0.12941176470588237,0.17326203208556148,0.19037433155080213,0.22139037433155082,0.23315508021390374,0.2620320855614973,0.27058823529411763,0.279144385026738,0.2909090909090909,0.31122994652406416,0.33796791443850266,0.3625668449197861,0.439572192513369,0.5882352941176471,0.7251336898395722,0.8513368983957219
UGuelph-CompositeCurve,3,0.9142628205128205,121,1.25,170,1.28,0.407,0.724,0.09379310344827586,0.12,0.1503448275862069,0.19586206896551725,0.24413793103448275,0.2827586206896552,0.32,0.36,0.4124137931034483,0.4579310344827586,0.5006896551724138,0.5420689655172414,0.5903448275862069,0.6193103448275862,0.6565517241379311,0.6896551724137931,0.7227586206896551,0.7462068965517241,0.7724137931034483,0.7958620689655173,0.8193103448275862,0.8427586206896551,0.863448275862069
cfa-flumech,3,0.9222756410256411,115,1.25,166,1.3,0.311,0.743,0.0567741935483871,0.07741935483870968,0.11483870967741935,0.1703225806451613,0.2064516129032258,0.23225806451612904,0.27483870967741936,0.29806451612903223,0.33419354838709675,0.36516129032258066,0.39483870967741935,0.4154838709677419,0.4541935483870968,0.48258064516129034,0.5225806451612903,0.5458064516129032,0.584516129032258,0.6270967741935484,0.6567741935483871,0.7083870967741935,0.7651612903225806,0.8206451612903226,0.8580645161290322
UVAFluX-Ensemble,3,1,110,1.26,147,1.23,0.233,0.535,0.09615384615384616,0.12620192307692307,0.15144230769230768,0.19591346153846154,0.22115384615384615,0.24639423076923078,0.26802884615384615,0.28846153846153844,0.3137019230769231,0.3269230769230769,0.34375,0.375,0.4026442307692308,0.42427884615384615,0.44711538461538464,0.47596153846153844,0.4951923076923077,0.5276442307692307,0.5588942307692307,0.5877403846153846,0.6262019230769231,0.65625,0.6971153846153846
GT-FluFNP,1,0.875,64.4,1.28,78.6,1.16,0.214,0.494,0.14133016627078385,0.1508313539192399,0.16508313539192399,0.17220902612826602,0.18527315914489312,0.18883610451306412,0.19477434679334918,0.2007125890736342,0.20783847980997625,0.22327790973871733,0.23159144893111638,0.25415676959619954,0.27909738717339666,0.3147268408551069,0.34679334916864607,0.3693586698337292,0.3990498812351544,0.43705463182897863,0.4857482185273159,0.5320665083135392,0.5855106888361045,0.6330166270783848,0.6567695961995249
cfa-flumech,0,0.9222756410256411,39.1,1.3,58,1.46,0.361,0.813,0.0412796697626419,0.05985552115583075,0.09184726522187822,0.15170278637770898,0.18059855521155832,0.21259029927760578,0.2528379772961816,0.28276573787409703,0.31682146542827655,0.35500515995872034,0.3890608875128999,0.43550051599587203,0.4695562435500516,0.49742002063983487,0.5386996904024768,0.56656346749226,0.6057791537667698,0.6439628482972136,0.7038183694530443,0.7523219814241486,0.8245614035087719,0.8699690402476781,0.9029927760577915
GT-FluFNP,0,0.875,36.7,1.32,47.4,1.28,0.296,0.603,0.07600950118764846,0.08669833729216152,0.10332541567695962,0.13064133016627077,0.14133016627078385,0.15558194774346792,0.17814726840855108,0.19833729216152018,0.21258907363420426,0.22684085510688837,0.2505938242280285,0.27315914489311166,0.30997624703087884,0.34085510688836107,0.37648456057007124,0.42161520190023755,0.46080760095011875,0.5,0.5285035629453682,0.5819477434679335,0.6365795724465558,0.672209026128266,0.7030878859857482
VTSanghani-Ensemble,1,0.875,69.4,1.35,87.9,1.27,0.206,0.489,0.18269230769230768,0.19591346153846154,0.2127403846153846,0.24278846153846154,0.2704326923076923,0.28846153846153844,0.3161057692307692,0.33653846153846156,0.3605769230769231,0.38100961538461536,0.39302884615384615,0.4050480769230769,0.4182692307692308,0.44711538461538464,0.47115384615384615,0.49038461538461536,0.5180288461538461,0.5396634615384616,0.5769230769230769,0.6009615384615384,0.6466346153846154,0.671875,0.7103365384615384
UGuelph-CompositeCurve,2,0.9142628205128205,108,1.38,151,1.41,0.448,0.736,0.09652509652509653,0.11454311454311454,0.13127413127413126,0.16988416988416988,0.2097812097812098,0.24453024453024452,0.28314028314028317,0.3204633204633205,0.3680823680823681,0.4337194337194337,0.47104247104247104,0.5148005148005148,0.5637065637065637,0.6087516087516087,0.6473616473616474,0.6936936936936937,0.7284427284427284,0.749034749034749,0.7773487773487774,0.806949806949807,0.8301158301158301,0.8481338481338482,0.8635778635778636
ISU_NiemiLab-NLH,0,0.8293269230769231,36.9,1.41,53.4,1.53,0.323,0.729,0.028350515463917526,0.037371134020618556,0.04768041237113402,0.06701030927835051,0.08505154639175258,0.09922680412371133,0.1172680412371134,0.14561855670103094,0.17010309278350516,0.19845360824742267,0.22036082474226804,0.25257731958762886,0.2822164948453608,0.31572164948453607,0.3543814432989691,0.39304123711340205,0.4329896907216495,0.4587628865979381,0.5115979381443299,0.5721649484536082,0.6726804123711341,0.7474226804123711,0.8157216494845361
VTSanghani-Ensemble,0,0.875,45.2,1.53,59.7,1.52,0.244,0.59,0.1425339366515837,0.15610859728506787,0.17873303167420815,0.2251131221719457,0.252262443438914,0.27601809954751133,0.29638009049773756,0.3167420814479638,0.3382352941176471,0.3552036199095023,0.3778280542986425,0.39819004524886875,0.416289592760181,0.4332579185520362,0.4626696832579186,0.4920814479638009,0.5305429864253394,0.5678733031674208,0.5995475113122172,0.6357466063348416,0.6855203619909502,0.7285067873303167,0.7601809954751131
UGuelph-CompositeCurve,1,0.9142628205128205,87.5,1.57,118,1.56,0.483,0.782,0.097708082026538,0.1097708082026538,0.12062726176115803,0.1399276236429433,0.16284680337756333,0.20265379975874548,0.24004825090470447,0.27864897466827504,0.3208685162846803,0.37394451145958985,0.42581423401688784,0.4825090470446321,0.5355850422195416,0.5765983112183354,0.6248492159227985,0.6682750301568154,0.7092882991556092,0.7503015681544029,0.781664656212304,0.8082026537997588,0.8576598311218335,0.8829915560916767,0.8962605548854041
UGuelph-CompositeCurve,0,0.9142628205128205,65.6,2.01,82,1.9,0.504,0.78,0.10329171396140749,0.11350737797956867,0.12031782065834279,0.13961407491486946,0.16345062429057888,0.1963677639046538,0.2304199772985244,0.2576617480136209,0.2985244040862656,0.35754824063564133,0.4245175936435868,0.4869466515323496,0.547105561861521,0.5845629965947786,0.6311010215664018,0.684449489216799,0.7162315550510783,0.7502837684449489,0.7809307604994324,0.8195232690124858,0.8603859250851306,0.8830874006810443,0.905788876276958
LosAlamos_NAU-CModel_Flu,0,0.9150641025641025,65.4,2.13,85.6,2.11,0.186,0.478,0.16534541336353342,0.18459796149490373,0.19592298980747452,0.20838052095130238,0.22197055492638731,0.23442808607021517,0.25028312570781425,0.2638731596828992,0.2842582106455266,0.29898074745186864,0.319365798414496,0.34428086070215175,0.3578708946772367,0.36806342015855037,0.3827859569648924,0.40656851642129105,0.4269535673839185,0.44620611551528877,0.4813137032842582,0.5175537938844847,0.580973952434881,0.6511891279728199,0.7270668176670442
LosAlamos_NAU-CModel_Flu,1,0.9150641025641025,127,2.39,156,2.18,0.128,0.362,0.2190132370637786,0.23465703971119134,0.2490974729241877,0.26594464500601683,0.2851985559566787,0.2996389891696751,0.309265944645006,0.3164861612515042,0.32611311672683513,0.3333333333333333,0.3417569193742479,0.35018050541516244,0.36341756919374246,0.3694344163658243,0.3910950661853189,0.40673886883273164,0.42719614921780985,0.44404332129963897,0.4681107099879663,0.4897713598074609,0.5234657039711191,0.5860409145607701,0.641395908543923
LosAlamos_NAU-CModel_Flu,2,0.9150641025641025,213,2.85,254,2.47,0.126,0.32,0.2554557124518614,0.26957637997432604,0.2862644415917843,0.30038510911424904,0.31835686777920413,0.32605905006418484,0.33504492939666236,0.3453145057766367,0.35173299101412064,0.37098844672657255,0.37997432605905007,0.3889602053915276,0.3979460847240051,0.4069319640564827,0.4274711168164313,0.43902439024390244,0.4544287548138639,0.46983311938382544,0.4890885750962773,0.5070603337612324,0.5378690629011553,0.5815147625160462,0.631578947368421
LosAlamos_NAU-CModel_Flu,3,0.9150641025641025,345,3.75,407,3.21,0.0977,0.254,0.29298486932599727,0.31636863823933975,0.34112792297111416,0.3576341127922971,0.3741403026134801,0.3810178817056396,0.3947730398899587,0.4016506189821183,0.40715268225584594,0.42090784044016505,0.4264099037138927,0.4401650618982118,0.44154057771664373,0.4511691884456671,0.46629986244841815,0.4731774415405777,0.49105914718019256,0.5048143053645117,0.5144429160935351,0.5254470426409904,0.5447042640990372,0.5680880330123796,0.5969738651994498
