model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
CU-ensemble,3,2023-12-23,1,40.4,0.581,63.2,0.612,0.385,0.942,0,0,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.25,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.7307692307692307,0.8076923076923077,0.9038461538461539,0.9423076923076923,0.9807692307692307
Stevens-GBR,3,2024-01-13,0.9575320512820513,70.3,0.581,95.4,0.573,0.327,0.788,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.28846153846153844,0.34615384615384615,0.46153846153846156,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.75,0.8269230769230769,0.9615384615384616
UGA_flucast-INFLAenza,3,2023-11-18,0.875,33.6,0.581,52.5,0.583,0.577,0.962,0,0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5769230769230769,0.6346153846153846,0.75,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307
CEPH-Rtrend_fluH,3,2023-12-16,1,103,0.583,144,0.636,0.308,0.635,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.6346153846153846,0.7115384615384616
LUcompUncertLab-chimera,2,2023-12-23,0.9270833333333334,77.7,0.583,114,0.655,0.346,0.827,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.8653846153846154,0.9230769230769231
PSI-PROF,1,2023-12-09,1,33.2,0.583,49.7,0.623,0.327,0.865,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.6153846153846154,0.75,0.8076923076923077,0.8846153846153846,0.9038461538461539
GT-FluFNP,2,2024-01-20,0.875,39.1,0.584,59.6,0.598,0.327,0.653,0.2653061224489796,0.3469387755102041,0.3673469387755102,0.5102040816326531,0.5306122448979592,0.5918367346938775,0.6122448979591837,0.6326530612244898,0.6938775510204082,0.7142857142857143,0.7142857142857143,0.7551020408163265,0.7551020408163265,0.8163265306122449,0.8163265306122449,0.8979591836734694,0.9387755102040817,0.9387755102040817,0.9795918367346939,0.9795918367346939,1,1,1
MOBS-GLEAM_FLUH,0,2023-12-09,0.9775641025641025,13.5,0.584,21.3,0.653,0.373,0.882,0,0,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.23529411764705882,0.2549019607843137,0.29411764705882354,0.37254901960784315,0.37254901960784315,0.4117647058823529,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.7058823529411765,0.7843137254901961,0.8235294117647058,0.8823529411764706,0.9019607843137255
PSI-PROF,2,2023-12-16,1,130,0.585,217,0.811,0.0962,0.846,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.28846153846153844,0.4423076923076923,0.7307692307692307,0.8461538461538461,0.9423076923076923
UGA_flucast-INFLAenza,0,2024-01-20,0.875,24.4,0.585,36.5,0.651,0.654,1,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.7115384615384616,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9423076923076923,1,1,1
LUcompUncertLab-chimera,2,2023-12-09,0.9270833333333334,82.4,0.586,112,0.618,0.135,0.423,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.5769230769230769
MIGHTE-Nsemble,2,2023-12-23,1,78.1,0.586,115,0.664,0.5,0.865,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.25,0.28846153846153844,0.40384615384615385,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.8269230769230769,0.8653846153846154,0.9038461538461539
MOBS-GLEAM_FLUH,1,2023-10-28,0.9775641025641025,6.39,0.586,9.15,0.579,0.49,0.843,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.19607843137254902,0.21568627450980393,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.37254901960784315,0.39215686274509803,0.49019607843137253,0.5294117647058824,0.6078431372549019,0.6862745098039216,0.7254901960784313,0.7647058823529411,0.7843137254901961,0.8431372549019608,0.8627450980392157,0.9411764705882353,0.9607843137254902,1
FluSight-ensemble,3,2023-12-16,1,104,0.588,160,0.707,0.231,0.769,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.8653846153846154
PSI-PROF,0,2023-12-16,1,22.7,0.589,31.1,0.603,0.596,0.981,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.7692307692307693,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307
PSI-PROF,2,2023-12-23,1,78.3,0.589,119,0.686,0.385,0.865,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.5576923076923077,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846
UMass-trends_ensemble,2,2023-12-23,0.999198717948718,78.5,0.589,134,0.774,0.192,0.846,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.3269230769230769,0.5576923076923077,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.9038461538461539
CEPH-Rtrend_fluH,1,2023-10-28,1,6.71,0.59,10.5,0.634,0.75,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.25,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9807692307692307,0.9807692307692307,1,1,1
UMass-flusion,0,2023-12-02,0.999198717948718,12.7,0.59,19.2,0.628,0.654,0.981,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.46153846153846156,0.5,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
FluSight-ensemble,1,2024-01-20,1,28.4,0.591,38.7,0.551,0.808,1,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.5576923076923077,0.6538461538461539,0.6538461538461539,0.75,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
PSI-PROF,0,2023-12-30,1,58.3,0.592,96.1,0.818,0.327,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.6153846153846154,0.6730769230769231,0.8076923076923077,0.9230769230769231,1
SGroup-RandomForest,2,2024-01-20,0.9583333333333334,40,0.595,65,0.65,0.615,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307
PSI-PROF,3,2023-12-16,1,106,0.596,177,0.782,0.308,0.923,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.6538461538461539,0.8076923076923077,0.9230769230769231,0.9807692307692307
fjordhest-ensemble,0,2023-10-28,1,4.76,0.598,7.3,0.675,0.615,0.942,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1
FluSight-ensemble,0,2023-12-16,1,23.1,0.599,33.5,0.649,0.481,0.923,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.5,0.5769230769230769,0.6346153846153846,0.75,0.8653846153846154,0.9230769230769231,0.9423076923076923
UMass-flusion,0,2024-01-13,0.999198717948718,37.9,0.6,57.9,0.707,0.404,1,0,0,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
FluSight-ensemble,0,2023-12-30,1,59.2,0.601,91.5,0.778,0.327,0.731,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5,0.6538461538461539,0.7307692307692307,0.8846153846153846
UGA_flucast-INFLAenza,2,2023-11-18,0.875,23.4,0.601,34.8,0.57,0.596,1,0,0,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.75,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9807692307692307,1,1
UGA_flucast-INFLAenza,2,2023-11-25,0.875,28.7,0.601,46.4,0.63,0.596,0.962,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.5769230769230769,0.7115384615384616,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616
UMass-flusion,1,2024-01-20,0.999198717948718,28.9,0.601,44.1,0.627,0.635,1,0,0,0,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.5,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1,1
UVAFluX-Ensemble,0,2023-12-09,1,13.8,0.601,19.5,0.597,0.423,0.731,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.75,0.8461538461538461
cfarenewal-cfaepimlight,2,2023-12-02,0.9903846153846154,46.8,0.601,68.6,0.623,0.481,0.962,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.9038461538461539,0.9615384615384616,0.9807692307692307
CEPH-Rtrend_fluH,1,2023-12-16,1,73.1,0.602,100,0.656,0.288,0.596,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.25,0.2692307692307692,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.4423076923076923,0.5,0.5,0.5961538461538461,0.6923076923076923
UGA_flucast-INFLAenza,1,2023-12-02,0.875,24.2,0.602,40.8,0.701,0.481,0.942,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616
UGuelph-CompositeCurve,3,2023-12-02,0.9142628205128205,98.5,0.602,147,0.695,0.462,0.885,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.25,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307
FluSight-ensemble,1,2023-12-23,1,108,0.603,158,0.737,0.135,0.558,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.4423076923076923,0.5576923076923077,0.6923076923076923
CEPH-Rtrend_fluH,1,2023-12-23,1,108,0.604,148,0.691,0.25,0.538,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.25,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.6538461538461539
CU-ensemble,3,2023-12-02,1,98.7,0.604,134,0.632,0.0962,0.596,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.25,0.3076923076923077,0.34615384615384615,0.4807692307692308,0.6153846153846154,0.6730769230769231
MIGHTE-Nsemble,2,2023-11-25,1,28.9,0.604,43.2,0.586,0.615,0.923,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.25,0.25,0.3076923076923077,0.40384615384615385,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.75,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9615384615384616
UGA_flucast-Copycat,3,2024-01-20,0.8333333333333334,48.9,0.604,74.6,0.617,0.404,0.904,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9807692307692307
cfarenewal-cfaepimlight,3,2023-12-09,0.9903846153846154,147,0.604,218,0.74,0.288,0.865,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.28846153846153844,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.75,0.8653846153846154,0.9230769230769231
LUcompUncertLab-chimera,3,2023-12-09,0.9270833333333334,147,0.605,192,0.651,0.115,0.346,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.40384615384615385
cfarenewal-cfaepimlight,3,2023-12-02,0.9903846153846154,98.8,0.605,160,0.755,0.308,0.904,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.46153846153846156,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.9038461538461539,1
LosAlamos_NAU-CModel_Flu,1,2023-12-23,0.9150641025641025,109,0.606,137,0.638,0.135,0.404,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.28846153846153844,0.40384615384615385,0.5384615384615384
UM-DeepOutbreak,1,2023-12-23,0.9903846153846154,108,0.606,132,0.615,0.308,0.308,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769
fjordhest-ensemble,0,2023-12-09,1,14,0.606,22.2,0.681,0.481,0.923,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9615384615384616
fjordhest-ensemble,1,2023-10-28,1,6.92,0.607,11.6,0.699,0.577,0.962,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.6923076923076923,0.75,0.9230769230769231,0.9615384615384616,1,1,1,1
cfarenewal-cfaepimlight,2,2023-12-23,0.9903846153846154,81,0.608,118,0.679,0.442,0.981,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.5,0.5961538461538461,0.6730769230769231,0.7884615384615384,0.9230769230769231,0.9807692307692307,1
ISU_NiemiLab-NLH,2,2024-01-06,0.8293269230769231,74.5,0.611,108,0.656,0.442,0.865,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.25,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9423076923076923
PSI-PROF,2,2023-12-09,1,85.8,0.611,141,0.779,0.115,0.769,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.25,0.38461538461538464,0.6538461538461539,0.7884615384615384,0.8653846153846154
UGA_flucast-INFLAenza,3,2023-11-11,0.875,28.5,0.611,46.7,0.615,0.519,1,0,0,0.019230769230769232,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.9423076923076923,0.9423076923076923,1,1
UGA_flucast-INFLAenza,1,2023-12-09,0.875,35,0.612,56.1,0.702,0.327,0.885,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.4807692307692308,0.5769230769230769,0.75,0.8461538461538461,0.9038461538461539,0.9615384615384616
UVAFluX-Ensemble,2,2023-12-09,1,86,0.613,109,0.603,0.173,0.327,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.34615384615384615
cfarenewal-cfaepimlight,0,2023-12-09,0.9903846153846154,14.1,0.613,21.2,0.652,0.558,0.923,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.46153846153846156,0.5,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.75,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9615384615384616
fjordhest-ensemble,2,2023-12-09,1,86.3,0.614,139,0.768,0.135,0.731,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.75,0.9038461538461539
fjordhest-ensemble,3,2023-12-16,1,110,0.614,172,0.76,0.288,0.788,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.6923076923076923,0.7884615384615384,0.9038461538461539
MOBS-GLEAM_FLUH,0,2023-10-28,0.9775641025641025,4.38,0.615,6.17,0.637,0.529,0.902,0.09803921568627451,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.21568627450980393,0.27450980392156865,0.3333333333333333,0.43137254901960786,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.6666666666666666,0.7450980392156863,0.7647058823529411,0.803921568627451,0.8235294117647058,0.8627450980392157,0.8823529411764706,0.9019607843137255,0.9411764705882353,0.9803921568627451,1,1
cfarenewal-cfaepimlight,3,2024-01-13,0.9903846153846154,74.9,0.615,119,0.709,0.385,0.981,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.4230769230769231,0.5,0.6923076923076923,0.8076923076923077,0.9230769230769231,1,1
CEPH-Rtrend_fluH,2,2023-12-16,1,137,0.616,177,0.664,0.288,0.519,0,0,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.25,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.5769230769230769
FluSight-ensemble,2,2023-12-09,1,86.6,0.617,130,0.721,0.173,0.654,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.5192307692307693,0.6538461538461539,0.75
