model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
SigSci-TSENS,0,2023-12-16,0.9572649572649573,27.9,0.721,43.5,0.836,0.347,0.816,0,0,0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.1836734693877551,0.30612244897959184,0.40816326530612246,0.46938775510204084,0.6122448979591837,0.6938775510204082,0.7959183673469388,0.8163265306122449,0.8775510204081632
UMass-flusion,0,2023-10-21,0.9989316239316239,5.13,0.721,7.95,0.818,0.615,0.962,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.25,0.28846153846153844,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.75,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9807692307692307,1,1,1
fjordhest-ensemble,0,2023-11-18,1,9.63,0.721,16.7,0.853,0.423,0.904,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.4807692307692308,0.5769230769230769,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.7884615384615384,0.9230769230769231,0.9615384615384616,1
CU-ensemble,3,2023-11-18,1,41.6,0.722,59.8,0.665,0.212,0.692,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.5,0.6153846153846154,0.75,0.8269230769230769
MIGHTE-Nsemble,1,2023-12-09,1,41.7,0.722,65.5,0.812,0.635,0.942,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.75,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307
UM-DeepOutbreak,2,2023-10-14,0.9871794871794872,7.88,0.722,11.9,0.919,0.327,0.885,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.25,0.38461538461538464,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231
UGA_flucast-INFLAenza,0,2023-11-18,0.8888888888888888,9.68,0.723,15.4,0.784,0.538,0.981,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1
UGA_flucast-INFLAenza,3,2023-10-28,0.8888888888888888,19.1,0.724,28.3,0.655,0.5,0.942,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,1
FluSight-ensemble,3,2023-11-18,1,42,0.728,67.5,0.749,0.212,0.846,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.25,0.34615384615384615,0.4230769230769231,0.5961538461538461,0.7692307692307693,0.8461538461538461,0.9038461538461539
cfa-flumech,3,2023-12-16,0.967948717948718,130,0.728,187,0.816,0.538,0.981,0,0,0,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.5576923076923077,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
CEPH-Rtrend_fluH,2,2023-10-21,1,9.12,0.729,14.2,0.809,0.788,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.6153846153846154,0.7692307692307693,0.8269230769230769,0.9615384615384616,0.9807692307692307,1,1,1,1
SigSci-TSENS,1,2023-11-25,0.9572649572649573,21.8,0.729,36,0.782,0.54,0.94,0,0,0,0,0.02,0.02,0.04,0.04,0.06,0.06,0.1,0.12,0.2,0.24,0.38,0.46,0.56,0.74,0.78,0.86,0.9,0.94,0.98
UGA_flucast-INFLAenza,2,2024-01-20,0.8888888888888888,48.9,0.729,79.3,0.794,0.423,0.962,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.4423076923076923,0.5961538461538461,0.6923076923076923,0.7692307692307693,0.8846153846153846,0.9615384615384616,0.9807692307692307
CEPH-Rtrend_fluH,3,2023-11-18,1,42.3,0.73,67,0.742,0.462,0.885,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.9038461538461539,0.9230769230769231,0.9423076923076923
UMass-trends_ensemble,0,2023-12-09,0.9989316239316239,17.1,0.73,28.6,0.862,0.538,0.904,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.25,0.34615384615384615,0.36538461538461536,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923
MOBS-GLEAM_FLUH,2,2024-01-20,0.9775641025641025,49.8,0.731,81.9,0.809,0.392,0.961,0,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.29411764705882354,0.39215686274509803,0.43137254901960786,0.49019607843137253,0.49019607843137253,0.5294117647058824,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.6862745098039216,0.8235294117647058,0.9019607843137255,0.9607843137254902,0.9803921568627451
SigSci-TSENS,2,2023-12-23,0.9572649572649573,98.8,0.731,149,0.845,0.163,0.571,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.22448979591836735,0.3673469387755102,0.5510204081632653,0.5714285714285714,0.6326530612244898
UM-DeepOutbreak,1,2023-11-25,0.9871794871794872,21.4,0.731,28.1,0.623,0.442,0.558,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.40384615384615385,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5,0.5192307692307693,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
fjordhest-ensemble,3,2023-11-18,1,42.1,0.731,65.7,0.732,0.231,0.827,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.40384615384615385,0.5,0.5576923076923077,0.7692307692307693,0.8269230769230769,0.9038461538461539
UMass-trends_ensemble,2,2023-11-18,0.9989316239316239,28.5,0.732,50.6,0.829,0.481,0.923,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.3269230769230769,0.4423076923076923,0.5,0.6730769230769231,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9230769230769231
FluSight-ensemble,1,2023-10-21,1,6.96,0.734,10.8,0.841,0.673,0.962,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.4423076923076923,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307
UMass-trends_ensemble,1,2023-11-18,0.9989316239316239,15.1,0.734,25.3,0.815,0.75,0.981,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.25,0.38461538461538464,0.4423076923076923,0.5769230769230769,0.7307692307692307,0.7692307692307693,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307
CU-ensemble,1,2023-10-28,1,8.39,0.735,13.5,0.818,0.385,0.827,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.25,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.5961538461538461,0.6153846153846154,0.7115384615384616,0.7692307692307693,0.9423076923076923,0.9423076923076923
UMass-trends_ensemble,2,2023-10-28,0.9989316239316239,13,0.735,21.4,0.74,0.692,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.40384615384615385,0.5384615384615384,0.6346153846153846,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
fjordhest-ensemble,0,2023-11-25,1,7.83,0.735,11.1,0.693,0.538,0.981,0,0,0,0,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5,0.5769230769230769,0.6538461538461539,0.75,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307
MIGHTE-Nsemble,2,2024-01-13,1,74.4,0.736,117,0.829,0.404,0.885,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.25,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5961538461538461,0.6730769230769231,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UVAFluX-Ensemble,1,2023-12-02,1,29.9,0.737,38.2,0.652,0.212,0.481,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5769230769230769
FluSight-ensemble,0,2023-11-18,1,9.87,0.738,17,0.87,0.423,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.9423076923076923,0.9807692307692307,1
MIGHTE-Nsemble,2,2024-01-06,1,89.8,0.738,146,0.895,0.25,0.865,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.40384615384615385,0.5192307692307693,0.7115384615384616,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1
UMass-trends_ensemble,1,2023-11-25,0.9989316239316239,21.7,0.739,36,0.799,0.538,0.923,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.25,0.34615384615384615,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.75,0.9230769230769231,0.9230769230769231,0.9230769230769231
FluSight-ensemble,2,2023-10-14,1,8.04,0.74,12.1,0.939,0.769,0.981,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.36538461538461536,0.40384615384615385,0.5769230769230769,0.6730769230769231,0.7115384615384616,0.7884615384615384,0.7884615384615384,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
MOBS-GLEAM_FLUH,2,2024-01-13,0.9775641025641025,76.2,0.74,122,0.851,0.373,0.98,0,0.0196078431372549,0.11764705882352941,0.3137254901960784,0.49019607843137253,0.5490196078431373,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9803921568627451,1,1
UGA_flucast-INFLAenza,1,2023-12-16,0.8888888888888888,91.1,0.74,138,0.893,0.115,0.538,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.3076923076923077,0.40384615384615385,0.5384615384615384,0.7692307692307693
UGuelph-CompositeCurve,2,2023-12-23,0.8856837606837606,99.3,0.74,161,0.918,0.5,0.75,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.5,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8653846153846154
CMU-TimeSeries,1,2023-12-16,0.9230769230769231,94.5,0.744,140,0.88,0.093,0.651,0,0,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.18604651162790697,0.20930232558139536,0.27906976744186046,0.46511627906976744,0.6511627906976745,0.813953488372093
MIGHTE-Nsemble,1,2023-11-11,1,14.6,0.744,24.4,0.828,0.462,0.942,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9807692307692307
MIGHTE-Nsemble,1,2023-11-18,1,15.2,0.744,24.3,0.783,0.596,0.962,0,0,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.5,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,1
UMass-trends_ensemble,2,2023-12-09,0.9989316239316239,105,0.744,159,0.873,0.192,0.538,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.5384615384615384,0.5961538461538461
FluSight-ensemble,3,2023-12-02,1,122,0.745,172,0.809,0.0962,0.519,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.5192307692307693,0.6730769230769231
FluSight-ensemble,1,2024-01-13,1,73.3,0.745,122,0.939,0.212,0.942,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.3269230769230769,0.5769230769230769,0.6923076923076923,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
UVAFluX-Ensemble,1,2023-11-18,1,15.2,0.745,22.9,0.739,0.423,0.788,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8461538461538461
CEPH-Rtrend_fluH,2,2023-11-04,1,18.2,0.746,26.3,0.681,0.885,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.36538461538461536,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
FluSight-ensemble,0,2023-10-14,1,4.27,0.746,6.25,0.935,0.673,1,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.9230769230769231,0.9807692307692307,0.9807692307692307,1,1,1
UGA_flucast-Copycat,2,2023-11-25,0.8333333333333334,35.7,0.746,51.4,0.696,0.269,0.615,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6153846153846154,0.7115384615384616
UGuelph-CompositeCurve,0,2023-12-30,0.8856837606837606,75,0.747,91.3,0.762,0.577,0.846,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.25,0.34615384615384615,0.40384615384615385,0.5,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.75,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8653846153846154
UMass-flusion,0,2023-11-18,0.9989316239316239,9.95,0.747,15.2,0.781,0.538,0.942,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7115384615384616,0.75,0.8076923076923077,0.9038461538461539,0.9038461538461539,0.9423076923076923,1,1,1
UMass-trends_ensemble,1,2023-12-23,0.9989316239316239,135,0.747,191,0.882,0.154,0.519,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.6153846153846154
UVAFluX-Ensemble,0,2023-11-18,1,9.96,0.747,15.2,0.782,0.404,0.75,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.75,0.7884615384615384,0.8076923076923077,0.8653846153846154
FluSight-ensemble,2,2023-10-28,1,13.3,0.748,21.8,0.747,0.462,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.2692307692307692,0.38461538461538464,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.75,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307
LUcompUncertLab-chimera,0,2023-12-09,0.9027777777777778,17.6,0.748,24.8,0.745,0.538,0.846,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.25,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.40384615384615385,0.46153846153846156,0.5,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.8653846153846154,0.9038461538461539
MIGHTE-Nsemble,1,2024-01-13,1,73.1,0.748,116,0.892,0.346,0.885,0.09615384615384616,0.11538461538461539,0.21153846153846154,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UM-DeepOutbreak,0,2023-12-30,0.9871794871794872,75,0.748,99.8,0.836,0.692,0.808,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.38461538461538464,0.5,0.5961538461538461,0.7115384615384616,0.75,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769
UVAFluX-Ensemble,2,2023-12-02,1,58.7,0.748,73.1,0.658,0.115,0.308,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.36538461538461536
LUcompUncertLab-chimera,0,2024-01-20,0.9027777777777778,31.8,0.749,41.6,0.73,0.635,1,0,0,0.019230769230769232,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.4423076923076923,0.5,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
Stevens-GBR,0,2024-01-20,0.9433760683760684,31.8,0.75,38.3,0.672,0.365,0.846,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.21153846153846154,0.25,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.75,0.8269230769230769,0.8653846153846154,0.9615384615384616
UMass-trends_ensemble,2,2023-12-02,0.9989316239316239,58.9,0.75,93.8,0.843,0.346,0.75,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.25,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.5384615384615384,0.7115384615384616,0.75,0.8461538461538461
SigSci-TSENS,0,2023-12-30,0.9572649572649573,75.4,0.751,99.9,0.836,0.167,0.458,0,0,0.020833333333333332,0.041666666666666664,0.0625,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.125,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.22916666666666666,0.25,0.2708333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.4166666666666667,0.4583333333333333,0.5
FluSight-ensemble,0,2023-10-21,1,5.37,0.752,8.44,0.866,0.673,0.981,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.5,0.5769230769230769,0.5769230769230769,0.6346153846153846,0.7692307692307693,0.8076923076923077,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1
