model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
MIGHTE-Nsemble,1,2024-03-23,1,14.8,0.752,18.6,0.622,0.739,1,0,0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.1956521739130435,0.3695652173913043,0.45652173913043476,0.5869565217391305,0.717391304347826,0.8043478260869565,0.8478260869565217,0.8913043478260869,0.9130434782608695,0.9565217391304348,0.9782608695652174,1,1,1,1
SGroup-RandomForest,2,2024-04-13,0.9666666666666667,24.3,0.752,38.5,0.769,0.288,0.981,0,0.019230769230769232,0.17307692307692307,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.75,0.75,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1
CEPH-Rtrend_fluH,2,2023-10-21,1,8.18,0.753,12.5,0.882,0.796,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.1836734693877551,0.22448979591836735,0.24489795918367346,0.3469387755102041,0.46938775510204084,0.6122448979591837,0.7755102040816326,0.8367346938775511,0.9795918367346939,0.9795918367346939,1,1,1,1
PSI-PROF,3,2024-03-02,1,33.1,0.753,48.4,0.725,0.617,0.851,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.2553191489361702,0.3191489361702128,0.3404255319148936,0.3617021276595745,0.3617021276595745,0.5106382978723404,0.5957446808510638,0.8085106382978723,0.8297872340425532,0.851063829787234,0.851063829787234,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9574468085106383,0.9787234042553191,1,1,1
SigSci-TSENS,1,2023-12-02,0.9557692307692308,20.7,0.753,33.7,0.833,0.436,0.949,0,0,0,0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.3333333333333333,0.46153846153846156,0.5897435897435898,0.6666666666666666,0.7692307692307693,0.8717948717948718,0.9487179487179487,0.9487179487179487
NU_UCSD-GLEAM_AI_FLUH,3,2023-12-09,0.7431089743589744,114,0.754,164,0.868,0.0833,0.417,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3611111111111111,0.4722222222222222,0.5555555555555556
fjordhest-ensemble,3,2023-11-25,1,43.4,0.754,71.1,0.848,0.163,0.698,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.13953488372093023,0.20930232558139536,0.3023255813953488,0.4186046511627907,0.5813953488372093,0.6976744186046512,0.7441860465116279,0.813953488372093
PSI-PROF,1,2023-11-25,1,17.1,0.755,25.1,0.718,0.489,0.822,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.17777777777777778,0.2,0.2222222222222222,0.28888888888888886,0.3111111111111111,0.4222222222222222,0.5111111111111111,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.8444444444444444,0.8444444444444444
MIGHTE-Nsemble,3,2023-10-28,1,13.2,0.756,19.4,0.661,0.688,0.979,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.22916666666666666,0.3333333333333333,0.375,0.4583333333333333,0.5416666666666666,0.6041666666666666,0.6666666666666666,0.75,0.8125,0.8541666666666666,0.8958333333333334,0.8958333333333334,0.9375,0.9791666666666666,0.9791666666666666,1
MIGHTE-Nsemble,0,2024-03-23,1,13.6,0.756,18,0.7,0.787,1,0,0,0,0.02127659574468085,0.0425531914893617,0.10638297872340426,0.14893617021276595,0.2553191489361702,0.3191489361702128,0.44680851063829785,0.5531914893617021,0.6170212765957447,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9787234042553191,1,1
PSI-PROF_beta,1,2023-12-09,0.6666666666666666,29.8,0.757,47.6,0.869,0.186,0.744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.20930232558139536,0.20930232558139536,0.2558139534883721,0.37209302325581395,0.5348837209302325,0.627906976744186,0.7674418604651163,0.7906976744186046
SigSci-CREG,2,2023-10-14,0.708974358974359,7.06,0.757,10.4,1.01,0.562,0.917,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.1875,0.1875,0.22916666666666666,0.25,0.3333333333333333,0.3958333333333333,0.4583333333333333,0.5,0.5833333333333334,0.625,0.6458333333333334,0.7708333333333334,0.875,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.9583333333333334
SigSci-TSENS,2,2023-11-18,0.9557692307692308,23.3,0.757,37.7,0.78,0.512,0.907,0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.23255813953488372,0.27906976744186046,0.3488372093023256,0.4186046511627907,0.5116279069767442,0.5348837209302325,0.627906976744186,0.7209302325581395,0.8837209302325582,0.9302325581395349,0.9302325581395349,0.9534883720930233
MIGHTE-Nsemble,0,2024-04-27,1,7.99,0.758,10.5,0.653,0.712,1,0,0,0,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9807692307692307,1,1,1
NU_UCSD-GLEAM_AI_FLUH,1,2024-01-20,0.7431089743589744,34.1,0.758,52.5,0.794,0.475,0.95,0,0,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.175,0.225,0.25,0.3,0.375,0.4,0.525,0.65,0.75,0.875,0.9,0.95,0.975
SigSci-TSENS,1,2023-12-09,0.9557692307692308,30.9,0.758,45.9,0.813,0.366,0.854,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.6341463414634146,0.7804878048780488,0.8536585365853658,0.8536585365853658
CEPH-Rtrend_fluH,0,2023-10-14,1,4.15,0.759,4.93,0.791,0.94,1,0.1,0.1,0.1,0.1,0.1,0.14,0.16,0.2,0.26,0.32,0.46,0.52,0.6,0.7,0.76,0.86,0.98,1,1,1,1,1,1
MIGHTE-Nsemble,1,2023-11-18,1,13.1,0.759,20.8,0.804,0.568,0.955,0,0,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.20454545454545456,0.3409090909090909,0.36363636363636365,0.38636363636363635,0.4090909090909091,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.7727272727272727,0.8181818181818182,0.8863636363636364,0.8863636363636364,0.9090909090909091,0.9545454545454546,1
SGroup-RandomForest,2,2024-02-24,0.9666666666666667,20.8,0.759,30.9,0.755,0.614,0.977,0,0,0,0,0,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.1590909090909091,0.2727272727272727,0.38636363636363635,0.45454545454545453,0.4772727272727273,0.5681818181818182,0.6136363636363636,0.6818181818181818,0.7727272727272727,0.8863636363636364,0.9090909090909091,0.9545454545454546,0.9772727272727273,1
CMU-TimeSeries,2,2024-01-20,0.8756410256410256,49.3,0.76,56,0.586,0.842,1,0,0,0,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.3684210526315789,0.5,0.6578947368421053,0.7105263157894737,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9736842105263158,1,1,1,1,1
CU-ensemble,2,2023-11-18,1,23.3,0.76,34.3,0.711,0.289,0.756,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.17777777777777778,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.28888888888888886,0.35555555555555557,0.37777777777777777,0.4,0.4222222222222222,0.4666666666666667,0.4666666666666667,0.5111111111111111,0.5333333333333333,0.5777777777777777,0.6222222222222222,0.7111111111111111,0.8222222222222222,0.9555555555555556
CU-ensemble,2,2023-12-16,1,104,0.76,133,0.795,0.108,0.378,0,0,0,0,0,0,0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.35135135135135137,0.3783783783783784,0.4594594594594595
FluSight-ensemble,3,2023-10-14,1,9.65,0.76,14.1,0.873,0.755,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.14285714285714285,0.14285714285714285,0.20408163265306123,0.20408163265306123,0.24489795918367346,0.32653061224489793,0.42857142857142855,0.5102040816326531,0.6122448979591837,0.7346938775510204,0.8163265306122449,0.8775510204081632,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9591836734693877,1,1
SigSci-TSENS,3,2024-01-13,0.9557692307692308,89.7,0.76,146,0.907,0.415,0.732,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.5365853658536586,0.5853658536585366,0.6829268292682927,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1
SigSci-TSENS,1,2024-03-16,0.9557692307692308,29.6,0.76,45.9,0.805,0.511,0.889,0.08888888888888889,0.13333333333333333,0.13333333333333333,0.24444444444444444,0.35555555555555557,0.35555555555555557,0.4888888888888889,0.5777777777777777,0.6222222222222222,0.7111111111111111,0.7555555555555555,0.7777777777777778,0.8444444444444444,0.8666666666666667,0.8888888888888888,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.9777777777777777,1,1
SigSci-TSENS,2,2024-03-16,0.9557692307692308,32,0.76,50.4,0.802,0.545,0.955,0,0.045454545454545456,0.11363636363636363,0.18181818181818182,0.20454545454545456,0.4090909090909091,0.4318181818181818,0.4772727272727273,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1,1,1
UM-DeepOutbreak,3,2023-11-25,0.9923076923076923,43.4,0.76,55,0.657,0.256,0.419,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.20930232558139536,0.27906976744186046,0.27906976744186046,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.3023255813953488,0.32558139534883723,0.4186046511627907,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.5116279069767442
UMass-flusion,3,2024-01-06,0.9993589743589744,90.1,0.76,150,0.951,0.366,0.902,0,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.43902439024390244,0.4878048780487805,0.6341463414634146,0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.975609756097561,0.975609756097561,1,1,1,1,1,1,1
CEPH-Rtrend_fluH,3,2024-02-24,1,24.9,0.761,36.4,0.718,0.628,0.977,0,0,0,0,0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.3023255813953488,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.6511627906976745,0.7906976744186046,0.8372093023255814,0.9069767441860465,0.9534883720930233,0.9767441860465116,0.9767441860465116
UVAFluX-Ensemble,3,2023-12-09,0.9666666666666667,113,0.762,136,0.735,0.027,0.189,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.24324324324324326
UVAFluX-Ensemble,3,2024-03-23,0.9666666666666667,25.4,0.762,42.2,0.801,0.457,1,0,0,0.08695652173913043,0.2391304347826087,0.32608695652173914,0.4782608695652174,0.6086956521739131,0.6521739130434783,0.7608695652173914,0.8043478260869565,0.8695652173913043,0.9130434782608695,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1,1,1,1
fjordhest-ensemble,1,2023-11-25,1,17.4,0.762,27.6,0.781,0.311,0.956,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.15555555555555556,0.2222222222222222,0.28888888888888886,0.3111111111111111,0.3111111111111111,0.37777777777777777,0.4888888888888889,0.6,0.7555555555555555,0.8888888888888888,0.9555555555555556,0.9555555555555556
MIGHTE-Nsemble,1,2023-11-11,1,12.1,0.763,20.5,0.847,0.479,0.938,0.020833333333333332,0.041666666666666664,0.0625,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.14583333333333334,0.1875,0.20833333333333334,0.2708333333333333,0.3333333333333333,0.3541666666666667,0.375,0.4791666666666667,0.5416666666666666,0.625,0.7083333333333334,0.7916666666666666,0.8541666666666666,0.9375,0.9583333333333334,0.9791666666666666
PSI-PROF_beta,3,2023-12-16,0.6666666666666666,104,0.763,152,0.883,0.0976,0.463,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.21951219512195122,0.4634146341463415,0.5609756097560976
UGA_flucast-Copycat,2,2023-11-11,0.8661858974358975,17,0.764,24.8,0.695,0.295,0.886,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.20454545454545456,0.22727272727272727,0.25,0.2727272727272727,0.3181818181818182,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.5909090909090909,0.6818181818181818,0.7954545454545454,0.8181818181818182,0.9090909090909091,0.9545454545454546
UMass-trends_ensemble,2,2023-11-25,0.9993589743589744,25,0.764,43.7,0.865,0.39,0.878,0,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.24390243902439024,0.3170731707317073,0.3902439024390244,0.4878048780487805,0.6097560975609756,0.7073170731707317,0.8536585365853658,0.8780487804878049,0.9024390243902439
UMass-trends_ensemble,3,2024-03-30,0.9993589743589744,23.5,0.764,34.5,0.682,0.854,1,0,0,0,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.3125,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1,1,1,1
fjordhest-ensemble,2,2024-01-27,1,32.4,0.764,52.8,0.855,0.61,1,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.24390243902439024,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.5121951219512195,0.5365853658536586,0.6585365853658537,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.926829268292683,0.975609756097561,1,1
UMass-flusion,0,2024-03-09,0.9993589743589744,10.5,0.766,15.4,0.754,0.75,0.977,0,0,0,0,0.022727272727272728,0.11363636363636363,0.13636363636363635,0.25,0.3409090909090909,0.4090909090909091,0.5,0.5454545454545454,0.6590909090909091,0.7272727272727273,0.7727272727272727,0.7954545454545454,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-trends_ensemble,3,2024-04-06,0.9993589743589744,27.3,0.766,47.2,0.808,0.865,1,0,0,0,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.7115384615384616,0.8269230769230769,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1,1,1
FluSight-ensemble,0,2023-12-02,1,12.9,0.767,19.6,0.803,0.422,0.889,0,0,0,0,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.35555555555555557,0.4222222222222222,0.4888888888888889,0.4888888888888889,0.5333333333333333,0.6222222222222222,0.8222222222222222,0.8888888888888888,0.9777777777777777
MOBS-GLEAM_FLUH,1,2023-11-11,0.9782051282051282,11.9,0.767,18.7,0.797,0.277,0.787,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.14893617021276595,0.19148936170212766,0.23404255319148937,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.3191489361702128,0.3617021276595745,0.3829787234042553,0.425531914893617,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6595744680851063,0.8085106382978723,0.851063829787234,0.851063829787234
PSI-PROF,0,2023-11-18,1,7.67,0.767,10,0.679,0.771,0.938,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.10416666666666667,0.125,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.6458333333333334,0.6458333333333334,0.7291666666666666,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.9375,0.9375,0.9375,0.9583333333333334,0.9583333333333334
VTSanghani-Ensemble,3,2024-03-02,0.8666666666666667,33.9,0.767,47,0.71,0.34,0.617,0.2978723404255319,0.3404255319148936,0.425531914893617,0.48936170212765956,0.5319148936170213,0.5531914893617021,0.5957446808510638,0.6170212765957447,0.6595744680851063,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9574468085106383,0.9574468085106383
cfarenewal-cfaepimlight,0,2024-03-16,0.9865384615384616,11.9,0.767,18.8,0.845,0.535,0.93,0,0.023255813953488372,0.06976744186046512,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.20930232558139536,0.3023255813953488,0.32558139534883723,0.32558139534883723,0.3488372093023256,0.4186046511627907,0.5116279069767442,0.5813953488372093,0.627906976744186,0.6976744186046512,0.7441860465116279,0.7674418604651163,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9534883720930233,0.9767441860465116
CEPH-Rtrend_fluH,0,2024-03-16,1,11.9,0.768,19.1,0.863,0.488,0.907,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.18604651162790697,0.20930232558139536,0.27906976744186046,0.32558139534883723,0.3488372093023256,0.37209302325581395,0.4418604651162791,0.5116279069767442,0.5348837209302325,0.5813953488372093,0.627906976744186,0.6976744186046512,0.7674418604651163,0.8604651162790697,0.8837209302325582,0.9302325581395349,0.9534883720930233,0.9767441860465116
NU_UCSD-GLEAM_AI_FLUH,1,2024-04-06,0.7431089743589744,12.1,0.768,15.7,0.666,0.756,0.978,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.2222222222222222,0.37777777777777777,0.4666666666666667,0.6,0.6888888888888889,0.7333333333333333,0.7777777777777778,0.8444444444444444,0.9333333333333333,0.9555555555555556,0.9777777777777777,1,1,1,1,1,1
SigSci-TSENS,2,2023-11-25,0.9557692307692308,25.6,0.768,41.6,0.813,0.487,0.897,0,0,0,0,0,0,0,0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.20512820512820512,0.3076923076923077,0.41025641025641024,0.48717948717948717,0.6410256410256411,0.6923076923076923,0.8205128205128205,0.8717948717948718,0.8974358974358975,0.9230769230769231
UGA_flucast-Copycat,2,2023-12-23,0.8661858974358975,77.6,0.768,120,0.918,0.195,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.1951219512195122,0.21951219512195122,0.2926829268292683,0.36585365853658536,0.5853658536585366,0.6829268292682927,0.8292682926829268
UGA_flucast-Copycat,0,2024-04-27,0.8661858974358975,8.1,0.768,11.3,0.705,0.673,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.6153846153846154,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.75,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1
UM-DeepOutbreak,3,2023-12-09,0.9923076923076923,114,0.768,136,0.737,0.162,0.162,0,0,0,0,0,0,0,0,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217
FluSight-ensemble,3,2023-11-18,1,29.4,0.769,47.7,0.798,0.244,0.854,0,0,0,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.1951219512195122,0.24390243902439024,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.6097560975609756,0.7804878048780488,0.8536585365853658,0.8780487804878049
UGA_flucast-Copycat,2,2023-11-25,0.8661858974358975,25,0.769,34.9,0.694,0.22,0.585,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.3902439024390244,0.4878048780487805,0.5609756097560976,0.5853658536585366,0.7073170731707317
UMass-flusion,3,2024-02-17,0.9993589743589744,30.5,0.769,51.7,0.873,0.409,0.955,0,0,0,0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.20454545454545456,0.2727272727272727,0.3409090909090909,0.36363636363636365,0.4318181818181818,0.5,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.9090909090909091,0.9545454545454546,1
SigSci-TSENS,0,2024-04-20,0.9557692307692308,10.3,0.77,16,0.785,0.696,1,0,0,0.021739130434782608,0.08695652173913043,0.13043478260869565,0.2391304347826087,0.2608695652173913,0.2826086956521739,0.41304347826086957,0.5869565217391305,0.717391304347826,0.782608695652174,0.782608695652174,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9565217391304348,0.9782608695652174,1,1,1,1,1
UGA_flucast-INFLAenza,0,2024-03-16,0.9,11.9,0.77,17.7,0.797,0.535,1,0,0,0,0.023255813953488372,0.23255813953488372,0.27906976744186046,0.3488372093023256,0.4418604651162791,0.46511627906976744,0.5348837209302325,0.5813953488372093,0.6511627906976745,0.6976744186046512,0.7674418604651163,0.7674418604651163,0.813953488372093,0.8604651162790697,0.9534883720930233,0.9767441860465116,1,1,1,1
UMass-flusion,0,2023-10-21,0.9993589743589744,4.35,0.77,6.63,0.935,0.64,0.98,0.04,0.06,0.06,0.1,0.18,0.22,0.24,0.28,0.42,0.54,0.6,0.66,0.68,0.72,0.76,0.84,0.88,0.9,0.94,0.98,1,1,1
UMass-trends_ensemble,3,2023-11-18,0.9993589743589744,29.6,0.77,53.8,0.9,0.39,0.927,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.24390243902439024,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.5853658536585366,0.6829268292682927,0.8780487804878049,0.926829268292683,0.926829268292683
cfa-flumech,0,2024-03-16,0.8878205128205128,11.9,0.77,18.9,0.856,0.558,1,0,0,0,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.23255813953488372,0.27906976744186046,0.37209302325581395,0.4186046511627907,0.4418604651162791,0.46511627906976744,0.5116279069767442,0.5813953488372093,0.6511627906976745,0.6976744186046512,0.7209302325581395,0.813953488372093,0.9302325581395349,0.9534883720930233,1,1
SGroup-RandomForest,2,2023-10-21,0.9666666666666667,8.42,0.771,12.9,0.907,0.612,0.98,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.1836734693877551,0.20408163265306123,0.2653061224489796,0.32653061224489793,0.3673469387755102,0.42857142857142855,0.5102040816326531,0.6122448979591837,0.673469387755102,0.6938775510204082,0.7551020408163265,0.8571428571428571,0.8979591836734694,0.9387755102040817,0.9795918367346939,0.9795918367346939,0.9795918367346939
CU-ensemble,0,2023-11-18,1,7.76,0.772,11.9,0.811,0.354,0.812,0.125,0.125,0.14583333333333334,0.1875,0.22916666666666666,0.25,0.2916666666666667,0.3333333333333333,0.3541666666666667,0.375,0.3958333333333333,0.5,0.5625,0.5625,0.5833333333333334,0.6041666666666666,0.6458333333333334,0.6875,0.7708333333333334,0.8541666666666666,0.9166666666666666,0.9375,0.9791666666666666
FluSight-ensemble,3,2024-02-17,1,30.6,0.772,50.2,0.851,0.477,1,0,0,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.22727272727272727,0.25,0.3409090909090909,0.4090909090909091,0.4318181818181818,0.4772727272727273,0.5227272727272727,0.5454545454545454,0.6363636363636364,0.7045454545454546,0.8181818181818182,0.9318181818181818,1,1
